input,output,hint,weight,color
hiam,hiam,,700,
hiam,辛,,625,
hian,hian,,700,
hian,掀,,815,
hian,軒,,816,
hian,軒,1+,1004,
hian khui,hian khui,,700,
hian khui,掀開,,608,
hian khui,軒開,,609,
hiang,hiang,,700,
hiang,鄉,,845,
hiang,香,,489,
hiang chhin,hiang-chhin,,700,
hiang chhin,鄉親,,809,
hiang káng,Hiang-káng,,700,
hiang káng,香港,,809,
hiang thó͘,hiang-thó͘,,700,
hiang thó͘,鄉土,,809,
hiap,hiap,,0,
hiat,hiat,,700,
hiat,血,,670,
hiat ka̍k,hiat-ka̍k,,700,
hiat ka̍k,血捔,,609,
hiat tiu,hiat-tiu,,700,
hiat tiu,血丟,,609,
hiau,hiau,,0,
hiau,枵,,68,
hiau gî,hiau-gî,,700,
hiau gî,僥疑,,809,
hiau pai,hiau-pai,,700,
hiau pai,僥擺,,600,
hiauh,hiauh,,0,
hiauhⁿ,hiauhⁿ,,0,
hiauⁿ,hiauⁿ,,0,
hia̍h,hia̍h,,700,
hia̍h,額,,825,
hia̍p,協,,492,
hia̍p,叶,,83,
hia̍p,恊,,91,
hia̍p,狹,,92,
hia̍p chō͘,hia̍p-chō͘,,700,
hia̍p chō͘,協助,,809,
hia̍p hōe,hia̍p-hōe,,700,
hia̍p hōe,協會,,809,
hiaⁿ,hiaⁿ,,703,
hiaⁿ,兄,,888,
hiaⁿ tī,hiaⁿ-tī,,702,
hiaⁿ tī,兄弟,,802,
hih,hih,,0,
hihⁿ,hihⁿ,,0,
him,him,,0,
him,忻,,106,
him,欣,,107,
him siān,him-siān,,700,
him siān,欣善,,809,
him siān,欣羡,,809,
hin,hin,,700,
hin,興,,497,
hin ōng,興旺,,809,
hio,hio,,0,
hioh,hioh,,700,
hioh,宿,,655,
hioh kha,hioh kha,,700,
hioh kha,宿脚,,809,
hioh khùn,hioh-khùn,,700,
hioh khùn,宿困,,609,
hiok,hiok,,0,
hiok,澳,,102,
hiok,畜,,489,
hiok,蓄,,474,
hiong,hiong,,700,
hiong,鄉,,845,
hiong,香,,489,
hiong chhin,hiong-chhin,,700,
hiong chhin,鄉親,,809,
hiong chhiú,hiong-chhiú,,700,
hiong chhiú,兇手,,808,
hiong chhiú,凶手,,809,
hiong chhoan,hiong-chhoan,,700,
hiong chhoan,鄉村,,809,
hiong káng,Hiong-káng,,700,
hiong káng,香港,,809,
hiong thó͘,hiong-thó͘,,700,
hiong thó͘,鄉土,,809,
hio̍h,hio̍h,,700,
hio̍h,葉,,875,
hio̍h á,hio̍h-á,,700,
hio̍h á,葉仔,,809,
hio͘,hio͘,,0,
hio͘,·hio͘,,700,
hio͘h,hio͘h,,700,
hio͘h,hio͘h,起毛志体,700,
hio͘h,hiò͘,起毛志体,700,
hio͘h,·hio͘,,700,
hip,hip,,700,
hip,翕,,844,
hip siàng,hip siàng,,700,
hip siàng,翕相,,809,
hip siòng,hip siòng,,700,
hip siòng,翕相,,809,
hip siōng,hip siōng,,700,
hip siōng,翕像,,809,
hip siōng,翕象,,808,
hit,hit,,724,
hit,喜,,704,
hit,彼,,706,
hit,許,,705,
hit chām,hit chām,,700,
hit chām,喜斬,,605,
hit chām,喜鏨,,606,
hit chām,彼斬,,608,
hit chām,彼鏨,,609,
hit chām,許斬,,606,
hit chām,許鏨,,607,
hit chām á,hit chām-á,,700,
hit chām á,hit-chām-á,,700,
hit chām á,喜斬仔,,605,
hit chām á,喜鏨仔,,606,
hit chām á,彼斬仔,,608,
hit chām á,彼鏨仔,,609,
hit chām á,許斬仔,,606,
hit chām á,許鏨仔,,607,
hit chūn,hit chūn,,700,
hit chūn,喜存,,604,
hit chūn,喜拵,,607,
hit chūn,彼存,,606,
hit chūn,彼拵,,609,
hit chūn,許存,,605,
hit chūn,許拵,,608,
hit hō,hit hō,,700,
hit hō,喜号,,807,
hit hō,喜號,,807,
hit hō,彼号,,809,
hit hō,彼號,,809,
hit hō,許号,,808,
hit hō,許號,,808,
hit jiah,hit-jiah,,700,
hit jiah,喜跡,,607,
hit jiah,彼跡,,609,
hit jiah,許跡,,608,
hit kóa,hit kóa,,700,
hit kóa,喜卦,,605,
hit kóa,彼卦,,607,
hit kóa,許卦,,606,
hit lō,hit hō,,700,
hit lō,喜号,,807,
hit lō,喜號,,807,
hit lō,彼号,,809,
hit lō,彼號,,809,
hit lō,許号,,808,
hit lō,許號,,808,
hit sî,hit sî,,701,
hit sî,喜時,,602,
hit sî,彼時,,608,
hit sî,許時,,606,
hit tah,hit tah,,700,
hit tah,喜搭,,607,
hit tah,彼搭,,609,
hit tah,許搭,,608,
hit tang chūn,hit tang-chūn,,700,
hit tang chūn,喜冬存,,604,
hit tang chūn,喜冬拵,,607,
hit tang chūn,彼冬存,,606,
hit tang chūn,彼冬拵,,609,
hit tang chūn,許冬存,,605,
hit tang chūn,許冬拵,,608,
hit tang sî,hit tang-sî,,700,
hit tang sî,喜冬時,,607,
hit tang sî,彼冬時,,609,
hit tang sî,許冬時,,608,
hit tong sî,hit tong-sî,,700,
hit tong sî,喜當時,,807,
hit tong sî,彼當時,,809,
hit tong sî,許當時,,808,
hit ê,hit ê,,702,
hit ê,喜个,,683,
hit ê,彼个,,685,
hit ê,許个,,684,
hiu,hiu,,0,
hiuh,hiuh,,0,
hiuhⁿ,hiuhⁿ,,0,
hiuⁿ,hiuⁿ,,0,
hiuⁿ,香,,289,
hiuⁿ ko͘,hiuⁿ-ko͘,,700,
hiuⁿ ko͘,香菰,,809,
hiàn,hiàn,,700,
hiàn,憲,,490,
hiàn,献,,875,
hiàn,献,3+,999,
hiàn,獻,,90,
hiàn hoat,hiàn-hoat,,700,
hiàn hoat,憲法,,809,
hiàng,hiàng,,700,
hiàng,向,,880,
hiàng ji̍t kûi,hiàng-ji̍t-kûi,,700,
hiàng ji̍t kûi,向日葵,,809,
hiàng sî,hiàng-sî,,700,
hiàng sî,喜冬時,,607,
hiàng sî,彼冬時,,609,
hiàng sî,許冬時,,608,
hián,顕,,95,
hián,顯,,499,
hiáng siū,hiáng-siū,,700,
hiáng siū,享受,,809,
hiáⁿ ba̍k,hiáⁿ-ba̍k,,700,
hiâm,hiâm,,702,
hiâm,嫌,,857,
hiân,懸,,487,
hiân,玄,,498,
hiân,絃,,470,
hiân,賢,,496,
hiâⁿ,hiâⁿ,,700,
hiâⁿ,炾,,855,
hiâⁿ tê,hiâⁿ tê,,700,
hiâⁿ tê,炾茶,,809,
hiò,hiò͘,,700,
hiòng,hiòng,,701,
hiòng,向,,881,
hiòng ji̍t kûi,hiòng-ji̍t-kûi,,700,
hiòng ji̍t kûi,向日葵,,809,
hiòng sî,hit tong-sî,,700,
hiòng sî,喜當時,,807,
hiòng sî,彼當時,,809,
hiòng sî,許當時,,808,
hiò͘,hiò͘,,700,
hióng siū,hióng-siū,,700,
hióng siū,享受,,809,
hiông,融,,489,
hiông,雄,,488,
hiông hiông,hiông-hiông,,700,
hiông hiông,雄雄,,809,
hiõ,后,,102,
hiõ,後,,532,
hiù,hiù,,700,
hiù,休,,665,
hiā,hiā,,700,
hiā,瓦,,875,
hiā iô,hiā-iô,,700,
hiā iô,瓦磘,,809,
hiān,硯,,90,
hiān chhú sî,hiān-chhú-sî,,700,
hiān chhú sî,現此時,,809,
hiān chú sî,hiān-chhú-sî,,700,
hiān chú sî,現此時,,809,
hiān chāi,hiān-chāi,,700,
hiān chāi,現在,,809,
hiān siāng,hiān-siāng,,700,
hiān siāng,現象,,809,
hiān siōng,hiān-siōng,,700,
hiān siōng,現象,,809,
hiān sî,hiān-sî,,700,
hiān sî,現時,,809,
hiān tāi,hiān-tāi,,700,
hiān tāi,現代,,809,
hiāⁿ,hiāⁿ,,700,
hiāⁿ,艾,,855,
hiō,hiō,,700,
hiō,后,,102,
hiō,後,,532,
hiō hóe,hiō-hóe,,700,
hiō hóe,後悔,,809,
hiⁿ,hiⁿ,,0,
hm,hm,,0,
hmh,hmh,,0,
hng,hng,,0,
hng,方,,289,
hngh,hngh,,0,
hn̂g,園,,291,
hn̄g,hn̄g,,702,
hn̄g,遠,,867,
ho,ho,,0,
ho,和,145+7+8,985,
ho ho,ho-ho,,700,
ho ho,和和,,600,
hoa,hoa,,0,
hoa giân khá gí,hoa-giân khá-gí,,700,
hoa giân khá gí,花言巧語,,800,
hoa giân khá gú,hoa-giân khá-gú,,700,
hoa giân khá gú,花言巧語,,800,
hoa lian,Hoa-lian,,700,
hoa lian,花蓮,,809,
hoa liân,Hoa-liân,,700,
hoa liân,花蓮,,809,
hoa liân káng,Hoa-liân-káng,,700,
hoa liân káng,花蓮港,,809,
hoah,hoah,,701,
hoah,喝,,856,
hoahⁿ,hoahⁿ,,0,
hoai,hoai,,0,
hoaih,hoaih,,0,
hoaihⁿ,hoaihⁿ,,0,
hoaiⁿ,hoaiⁿ,,0,
hoak,hoak,,0,
hoan,hoan,,0,
hoan,潘,,94,
hoan,藩,,108,
hoan hù,hoan-hù,,701,
hoan hù,吩咐,,809,
hoan hù,番付,,810,
hoan hō,hoan-hō,,700,
hoan hō,番号,,809,
hoan hō,番號,,809,
hoan koah,hoan-koah,,700,
hoan koah,番刈,,809,
hoan ná,hoan-á,,700,
hoan ná,番仔,,801,
hoan thâu,hoan thâu,,700,
hoan thâu,hoan-thâu,,700,
hoan thâu,番頭,,808,
hoan thâu,翻頭,,809,
hoan á,hoan-á,,700,
hoan á,番仔,,801,
hoan á hé,hoan-á-hé,,700,
hoan á hé,番仔火,,800,
hoan á hóe,hoan-á-hóe,,700,
hoan á hóe,番仔火,,800,
hoang,hoang,,0,
hoang,風,,307,
hoat,hoat,,701,
hoat,法,,875,
hoat,発,,87,
hoat,發,,876,
hoat hiān,hoat-hiān,,700,
hoat hiān,發現,,809,
hoat kok,Hoat-kok,,700,
hoat kok,法國,,809,
hoat lu̍t,hoat-lu̍t,,700,
hoat lu̍t,法律,,809,
hoat seng,hoat-seng,,701,
hoat seng,發生,,810,
hoat tián,hoat-tián,,700,
hoat tián,發展,,809,
hoat tō͘,hoat-tō͘,,702,
hoat tō͘,法度,,811,
hoa̍t,伐,,488,
hoa̍t lo̍h,hoa̍t-lo̍h,,700,
hoa̍t lo̍h,伐落,,609,
hoaⁿ,hoaⁿ,,0,
hoaⁿ hoaⁿ hí hí,hoaⁿ-hoaⁿ hí-hí,,700,
hoaⁿ hoaⁿ hí hí,歡歡喜喜,,809,
hoaⁿ hí,hoaⁿ-hí,,708,
hoaⁿ hí,歡喜,,817,
hoaⁿ hí kam goān,hoaⁿ-hí kam-goān,,700,
hoaⁿ hí kam goān,歡喜甘愿,,809,
hoaⁿ hí kam goān,歡喜甘願,,808,
hoe,hoe,,704,
hoe,灰,,90,
hoe,花,,869,
hoe hn̂g,hoe-hn̂g,,700,
hoe hn̂g,花園,,809,
hoe lian,Hoe-lian,,700,
hoe lian,花蓮,,809,
hoe liân káng,Hoe-liân-káng,,700,
hoe liân káng,花蓮港,,809,
hoe lêng ki,hui-hêng-ki,,700,
hoe lêng ki,飛行机,,808,
hoe lêng ki,飛行機,,809,
hoe lúi,hoe-lúi,,700,
hoe lúi,花蕊,,809,
hoe tôaⁿ,Hoe-tôaⁿ,,700,
hoe tôaⁿ,花壇,,803,
hoeh,hoeh,,700,
hoeh,血,,855,
hoehⁿ,hoehⁿ,,0,
hoeⁿ,hoeⁿ,,0,
hoh,hoh,,0,
hoh,和,145+7+8,985,
hok,hok,,0,
hok chiu,Hok-chiu,,700,
hok chiu,福州,,809,
hok im,hok-im,,700,
hok im,福音,,801,
hok khì,hok-khì,,701,
hok khì,福氣,,810,
hok kiàn,Hok-kiàn,,700,
hok kiàn,福建,,800,
hom,hom,,0,
hong,hong,,704,
hong,方,,489,
hong,蜂,,86,
hong,鋒,,75,
hong,風,,879,
hong chhe,hong-chhe,名詞,700,
hong chhe,風吹,,800,
hong chhoe,hong-chhoe,名詞,700,
hong chhoe,風吹,,800,
hong hoat,hong-hoat,,700,
hong hoat,方法,,809,
hong káng,Hong-káng,,700,
hong káng,楓港,,809,
hong káng,風港,,808,
hong oán,Hong-oán,,700,
hong oán,芳苑,,805,
hong sek,hong-sek,,701,
hong sek,方式,,810,
hong so,hong-so,,700,
hong so,風騷,,809,
hong sēng,hong-sēng,,700,
hong sēng,豐盛,,809,
hong thai,hong-thai,,700,
hong thai,風颱,,809,
hong éng,hong-éng,,700,
hong éng,風泳,,809,
hop,hop,,0,
hoàn,幻,,77,
hoàn,販,,474,
hoán,返,,484,
hoán,飯,,481,
hoán pōe,hoán-pōe,,700,
hoán pōe,反背,,809,
hoán tò tńg,hoán-tò-tńg,,700,
hoán tò tńg,反倒返,,809,
hoán tńg,hoán-tńg,,700,
hoán tńg,反返,,800,
hoâi,懐,,80,
hoâi,懷,,489,
hoâi,淮,,69,
hoâi gî,hoâi-gî,,700,
hoâi gî,懐疑,,809,
hoâi gî,懷疑,,809,
hoâi liām,hoâi-liām,,700,
hoâi liām,懐念,,809,
hoâi liām,懷念,,809,
hoâiⁿ,hoâiⁿ,,700,
hoâiⁿ,橫,,855,
hoâiⁿ pin,Hoâiⁿ-pin,,700,
hoâiⁿ pin,橫濱,,809,
hoâiⁿ san,Hoâiⁿ-san,,700,
hoâiⁿ san,橫山,,809,
hoâiⁿ ti̍t,hoâiⁿ-ti̍t,,700,
hoâiⁿ ti̍t,橫直,,809,
hoân,凡,,498,
hoân,環,,507,
hoân,藩,,108,
hoân,還,,486,
hoân hó,hoân-hó,,700,
hoân hó,煩好,,801,
hoân ló,hoân-ló,,702,
hoân ló,煩惱,,811,
hoāi,壊,,79,
hoāi,壞,,483,
hoān,hoān,,700,
hoān,凡,,498,
hoān,幻,,77,
hoān,還,,835,
hoān,還,(hoân),-1,
hoān,飯,,481,
hoān sè,hoān-sè,,700,
hoān sè,凡世,,609,
hoān sû,hoān-sû,,700,
hoān sû,範詞,,801,
hoān ûi,hoān-ûi,,700,
hoān ûi,範圍,,800,
ho̍h,和,145+7+8,985,
ho̍h ló,Ho̍h-ló,,700,
ho̍h ló,和老,,609,
ho̍h ló,學老,,609,
ho̍h ló,號老 号老,,608,
ho̍k,服,,496,
ho̍k cha̍p,ho̍k-cha̍p,,700,
ho̍k cha̍p,復什,,809,
ho̍k cha̍p,復雜,,809,
ho̍k chín,ho̍k-chín,,700,
ho̍k chín,復振,,809,
ho̍k heng,ho̍k-heng,,700,
ho̍k heng,復興,,809,
ho̍k hin,復興,,809,
ho̍k kiàn,ho̍k-kiàn,,700,
ho̍k sò͘,ho̍k-sò͘,,700,
ho̍k sò͘,復數,,809,
ho̍k sāi,ho̍k-sāi,,700,
ho̍k sāi,服事,,809,
ho̤,ho̤,,0,
ho̤,灰,,90,
ho̤e,ho̤e,,0,
ho̤eh,ho̤eh,,0,
ho̤h,ho̤h,,0,
ho̤m,忻,,106,
ho̤m,欣,,107,
ho͘,ho͘,,700,
ho͘,乎,,870,
ho͘ io̍k,ho͘-io̍k,,700,
ho͘ io̍k,呼籲,,809,
ho͘ io̍k,呼龥,,809,
ho͘ ta,ho͘ ta,,700,
ho͘ ta,乎乾,,809,
ho͘ ta,乎焦,,807,
ho͘ ta,乎礁,,808,
ho͘h,ho͘h,,0,
ho͘hⁿ,ho͘hⁿ,,700,
ho͘hⁿ,𠳝,,680,
ho͘ⁿ,ho͘ⁿ,,0,
ho͘ⁿ,·ho͘ⁿ,,700,
ho͘ⁿ,𠳝,,680,
hu,hu,,0,
hu,夫,,489,
hu,灰,,90,
huh,huh,,0,
hui,hui,,0,
hui,非,,489,
hui hêng ki,hui-hêng-ki,,700,
hui hêng ki,飛行机,,808,
hui hêng ki,飛行機,,809,
hui ki,hui-ki,,700,
hui ki,飛机,,808,
hui ki,飛機,,809,
hui li̍p pin,Hui-li̍p-pin,,700,
hui li̍p pin,菲律賓,,609,
hui li̍t pin,Hui-li̍p-pin,,700,
hui lu̍t pin,Hui-li̍p-pin,,700,
hui lêng ki,hui-hêng-ki,,700,
hui lêng ki,飛行机,,808,
hui lêng ki,飛行機,,809,
hui siâng,hui-siâng,,700,
hui siâng,非常,,809,
hui siông,hui-siông,,701,
hui siông,非常,,810,
huih,huih,,700,
huih,血,,855,
huihⁿ,huihⁿ,,0,
huiⁿ,huiⁿ,,0,
hun,hun,,703,
hun,分,,497,
hun,坌,,68,
hun,烟,,869,
hun,熏,,868,
hun,芬,,869,
hun chhe,hun-chhe,,700,
hun chhe,烟吹,,809,
hun chhe,熏吹,,808,
hun chhe,芬吹,,809,
hun chhoe,hun-chhoe,,700,
hun chhoe,烟吹,,809,
hun chhoe,熏吹,,808,
hun chhoe,芬吹,,809,
hun hiáng,hun-hiáng,,700,
hun hiáng,分享,,809,
hun hióng,hun-hióng,,700,
hun hióng,分享,,809,
hun hn̂g,Hun-hn̂g,,700,
hun hn̂g,芬園,,805,
hun khui,hun-khui,,700,
hun khui,分開,,809,
hun pia̍t,hun-pia̍t,,700,
hun pia̍t,分別,,809,
hun pia̍t,分别,,808,
hun sek,hun-sek,,700,
hun sek,分析,,805,
hun thiah,hun-thiah,,700,
hun thiah,分拆,,809,
hut,hut,,0,
hut jiân,hut-jiân,,701,
hut jiân,忽然,,810,
hṳ,hṳ,,0,
hṳh,hṳh,,0,
hṳihⁿ,hṳihⁿ,,0,
hṳiⁿ,hṳiⁿ,,0,
hṳn,hṳn,,0,
hṳt,hṳt,,0,
hà,下,,98,
hà,孝,,289,
hài,咳,1357ⁿ,-1,
hàiⁿ,hàiⁿ,,700,
hàiⁿ,咳,,612,
hàiⁿ,咳,1357ⁿ,-1,
hàiⁿ,硯,,611,
hàm,hàm,,700,
hàm,含,,645,
hàm,含,1235+7,977,
hàm hàm,hàm-hàm,,700,
hàm hàm,含含,,609,
hàm kiàⁿ,hàm-kiàⁿ,,700,
hàm kiàⁿ,含鏡,,609,
hàn,漢,,488,
hàn bûn,Hàn-bûn,,700,
hàn bûn,漢文,,809,
hàn lô,Hàn-Lô,,700,
hàn lô,漢羅,,809,
hàng,hàng,,700,
hàng,巷,,685,
hàng leng,hàng-leng,,700,
hàng leng,巷乳,,609,
hàng lin,hàng-lin,,700,
hàng lin,巷乳,,609,
hàng ni,hàng-ni,,700,
hàng ni,巷乳,,609,
hàu,孝,,489,
hàu ko͘,hàu-ko͘,,700,
hàu ko͘,孝孤,,809,
hàu lâm,hàu-lâm,,700,
hàu lâm,孝男,,809,
hàu tai,hàu-tai,,700,
hàu tai,孝代,,608,
hàu tai,孝玳,,609,
hái,hái,,701,
hái,海,,886,
hái ang,hái-ang,,700,
hái ang,海翁,,800,
hái chháu,hái-chháu,,700,
hái chháu,海草,,809,
hái chháu hî,hái-chháu-hî,,700,
hái chháu hî,海草魚,,809,
hái chháu á,hái-chháu-á,,700,
hái chháu á,海草仔,,809,
hái kat lá,hái-kat-lá,,700,
hái kat lá,海葛仔,,609,
hái kat á,hái-kat-á,,700,
hái kat á,海葛仔,,609,
hái kha,hái-kha,,700,
hái kha,海脚,,809,
hái kiap,hái-kiap,,700,
hái kiap,海峽,,809,
hái kîⁿ,hái-kîⁿ,,700,
hái kîⁿ,海墘,,800,
hái kîⁿ á,hái-kîⁿ-á,,700,
hái kîⁿ á,海墘仔,,809,
hái lâm,Hái-lâm,,700,
hái lâm,海南,,809,
hái lí,海女,,809,
hái lú,hái-lú,,700,
hái lú,海女,,809,
hái piⁿ,hái-piⁿ,,700,
hái piⁿ,海邊,,809,
hái piⁿ á,hái-piⁿ-á,,700,
hái piⁿ á,海邊仔,,809,
hái sán,hái-sán,,700,
hái sán,海産,,809,
hái sán tàⁿ,hái-sán tàⁿ,,700,
hái sán tàⁿ,海産担,,809,
hái thē,hái-thē,,700,
hái thē,海䖳,,609,
hái thē,海蚱,,608,
hái thē á,hái-thē-á,,700,
hái thē á,海䖳仔,,609,
hái thē á,海蚱仔,,608,
hái éng,hái-éng,,700,
hái éng,海泳,,609,
hám,含,1235+7,977,
háng,háng,,700,
háng,哄,,825,
háu,háu,,701,
háu,哮,,866,
háⁿ,háⁿ,,700,
háⁿ,哄,,825,
hâ,蝦,,88,
hâi,咳,1357ⁿ,-1,
hâi,鞋,,78,
hâiⁿ,hâiⁿ,,700,
hâiⁿ,咳,1357ⁿ,-1,
hâiⁿ,還,,835,
hâm,hâm,,700,
hâm,含,,600,
hâm,含,1235+7,977,
hâm bān,hâm-bān,,700,
hâm bān,含慢,,809,
hâm lêng,hâm-lêng,,700,
hâm lêng,含鈴,,609,
hâm siàu hoe,hâm-siàu-hoe,,700,
hâm siàu hoe,含笑花,,809,
hân,Hân,,700,
hân,寒,,486,
hân,還,,286,
hân,閑,,493,
hân,閒,,84,
hân,韓,,815,
hân bān,hâm-bān,,700,
hân bān,含慢,,809,
hân gí,Hân-gí,,700,
hân gí,韓語,,809,
hân gú,Hân-gú,,700,
hân gú,韓語,,809,
hân kok,Hân-kok,,700,
hân kok,韓國,,809,
hân kok gí,Hân-kok-gí,,700,
hân kok gí,韓國語,,809,
hân kok gú,Hân-kok-gú,,700,
hân kok gú,韓國語,,809,
hã,下,,530,
hãi,亥,,474,
hãn,限,,471,
hãng,項,,487,
hãu,後,,332,
hæ,hæ,,0,
hæh,hæh,,0,
hǣ,下,,530,
hè,hè,,701,
hè,歲,,846,
hè chhia,hè-chhia,,700,
hè chhia,貨車,,806,
hèng,hèng,,700,
hèng,興,,860,
hèng chhù,hèng-chhù,,700,
hèng chhù,興趣,,809,
hé,hé,,700,
hé,火,,865,
hé chhia,hé-chhia,,700,
hé chhia,火車,,809,
hé kì,hé-kì,,700,
hé kì,伙記,,609,
hé liông kó,hé-liông-kó,,700,
hé liông kó,火龍果,,809,
hé sio tó,Hé-sio-tó,,700,
hé sio tó,火燒島,,809,
hê,hê,,700,
hê,兮,,508,
hê,和,,276,
hê,回,,835,
hê,携,,68,
hê,攜,,80,
hê,蝦,,88,
hê,蹊,,67,
hê bí,hê-bí,,700,
hê bí,蝦米,,809,
hê kián,hê-kián,,700,
hê kián,蝦見,,609,
hê kián,蝦蹇,,609,
hê kńg,hê-kńg,,700,
hê kńg,蝦捲,,809,
hê siūⁿ,hê-siūⁿ,,700,
hê siūⁿ,和尚,,809,
hêng,hêng,,700,
hêng,橫,,491,
hêng,行,,498,
hêng,還,,835,
hêng,雄,,288,
hêng siāng,hêng-siāng,,700,
hêng siāng,形像,,809,
hêng siāng,形象,,809,
hêng siōng,hêng-siōng,,700,
hêng siōng,形像,,809,
hêng siōng,形象,,809,
hêng sū,hêng-sū,,700,
hêng sū,刑事,,809,
hêng thài,hêng-thài,,700,
hêng thài,形態,,809,
hêng thé,hêng-thé,,700,
hêng thé,形体,,809,
hêng thé,形體,,809,
hêng thāi,hêng-thāi,,700,
hêng thāi,形態,,809,
hì,hì,,700,
hì,戏,,-1,
hì,戱,,836,
hì,戲,,835,
hì ke̍k,hì-ke̍k,,700,
hì ke̍k,戱劇,,809,
hì ke̍k,戲劇,,808,
hì kio̍k,hì-kio̍k,,700,
hì kio̍k,戱劇,,809,
hì kio̍k,戲劇,,808,
hìⁿ,hìⁿ,,700,
hìⁿ,硯,,611,
hìⁿ sak,hìⁿ-sak,,700,
hìⁿ sak,硯捒,,609,
hí,喜,,489,
hí,許,,482,
hî,hî,,701,
hî,魚,,846,
hî chhì,hî-chhì,,700,
hî chhì,魚刺,幼魚骨,803,
hî chhì,魚翅,,809,
hî hú,hî-hú,,700,
hî hú,魚脯,,809,
hî káng,hî-káng,,700,
hî káng,漁港,,809,
hî pó͘,hî-pó͘,,700,
hî pó͘,魚脯,,809,
hî pó͘,魚補,,808,
hî á,hî-á,,700,
hî á,魚仔,,865,
hîm,Hîm,,700,
hîm,hîm,,700,
hîm,熊,,825,
hîn,hîn,,700,
hîn,眩,,845,
hñg,遠,,305,
hòa,-hòa,,700,
hòa,化,,880,
hòa chong,hòa-chong,,700,
hòa chong,化粧,,809,
hòa chong,化裝,,803,
hòa ha̍k,hòa-ha̍k,,700,
hòa ha̍k,化學,,809,
hòe,hòe,,703,
hòe,廃,,-1,
hòe,廢,,504,
hòe,悔,,487,
hòe,歲,,848,
hòe chhia,hòe-chhia,,700,
hòe chhia,貨車,,806,
hòng,放,,495,
hòng khì,hòng-khì,,700,
hòng khì,放棄,,809,
hòng sàng,hòng-sàng,,700,
hòng sàng,放送,,809,
hòng sàng thâu,hòng-sàng-thâu,,700,
hòng sàng thâu,放送頭,,809,
hò̤,歲,,298,
hò͘ⁿ,hò͘ⁿ,,700,
hò͘ⁿ,好,,496,
hò͘ⁿ,𠳝,,680,
hò͘ⁿ hiân,hò͘ⁿ-hiân,,700,
hò͘ⁿ hiân,好賢,,809,
hó,hó,,732,
hó,好,,832,
hó bô,hó ·bô,,700,
hó bô,好無,,809,
hó chhiò,hó chhiò,,700,
hó chhiò,好笑,,809,
hó chhù,hó-·chhù,,700,
hó chhù,好處,,809,
hó chia̍h,hó chia̍h,,700,
hó chia̍h,好食,,809,
hó ka chài,hó ka-chài,,700,
hó ka chài,好加再,,680,
hó kai chài,hó kai-chài,,700,
hó kai chài,好皆再,,640,
hó khang,hó-khang,,700,
hó khang,好空,,809,
hó khòaⁿ,hó khòaⁿ,,700,
hó khòaⁿ,好看,,809,
hó lim,hó lim,,700,
hó lim,好飲,,809,
hó lâng,hó lâng,,700,
hó lâng,好人,,809,
hó miā,hó-miā,,700,
hó miā,好命,,809,
hó sim,hó-sim,,700,
hó sim,好心,,809,
hó sè,hó-sè,,700,
hó sè,好世,,609,
hó thiaⁿ,hó thiaⁿ,,700,
hó thiaⁿ,好听,,809,
hó thiaⁿ,好聽,,808,
hó thiⁿ,hó thiⁿ,,700,
hó thiⁿ,好天,,809,
hó ì,hó-ì,,700,
hó ì,好意,,809,
hó ūn,hó-ūn,,700,
hó ūn,好運,,809,
hóe,hóe,,706,
hóe,悔,,487,
hóe,火,,871,
hóe,賄,,68,
hóe chhia,hóe-chhia,,701,
hóe chhia,火車,,810,
hóe kì,hóe-kì,,700,
hóe kì,伙記,,609,
hóe liông kó,hóe-liông-kó,,700,
hóe liông kó,火龍果,,809,
hóe sio tó,Hóe-sio-tó,,700,
hóe sio tó,火燒島,,809,
hóng,諷,,88,
hó̤,火,,296,
hó͘ bé,Hó͘-bé,,700,
hó͘ bé,虎尾,,680,
hó͘ bóe,Hó͘-bóe,,700,
hó͘ bóe,虎尾,,680,
hó͘ lān,hó͘-lān,,700,
hó͘ lān,虎玍,,609,
hó͘ m̂ á,hó͘-m̂-á,,700,
hó͘ m̂ á,虎梅仔,,805,
hó͘ⁿ,好,,496,
hó͘ⁿ,火,,496,
hô,-hô,,700,
hô,Hô,,700,
hô,何,,825,
hô,和,145+7+8,976,
hô,河,,809,
hô iá,Hô-iá,,700,
hô iá,河野,,809,
hô lân,Hô-lân,,700,
hô lân,和蘭,,808,
hô lân,荷蘭,,809,
hôa bûn,Hôa-bûn,,700,
hôa bûn,華文,,809,
hôa gí,Hôa-gí,,700,
hôa gí,華語,,801,
hôa gú,Hôa-gú,,700,
hôa gú,華語,,801,
hôa jîn,Hôa-jîn,,700,
hôa jîn,華人,,809,
hôaⁿ,橫,,291,
hôe,hôe,,700,
hôe,和,,276,
hôe,回,,835,
hôe siūⁿ,hôe-siūⁿ,,700,
hôe siūⁿ,和尚,,809,
hông,hông,,705,
hông,hō͘ lâng,,705,
hông,乎人,,845,
hông,奉,,806,
hông,洪,,487,
hông,煌,,68,
hông,皇,,488,
hông,紅,,476,
hông,虹,,68,
hông,黃,,497,
hông tè,hông-tè,,700,
hông tè,皇帝,,800,
hông tè hî,hông-tè-hî,,700,
hông tè hî,皇帝魚,,809,
hô̤,和,,276,
hô͘,乎,,489,
hô͘,何,,489,
hô͘,和,,476,
hô͘,河,,486,
hô͘,狐,,67,
