input,output,hint,weight,color
gŏa nī,jŏa-nī,,700,
gŏa nī,外仔哖,,608,
gŏa nī,外仔年,,608,
gŏa nī,若仔哖,,609,
gŏa nī,若仔年,,609,
gŏa nī,賴仔哖,,608,
gŏa nī,賴仔年,,608,
ham,-ham,,700,
ham,含,,600,
ham,含,1235+7,951,
ham,蚶,,855,
ham bān,ham-bān,,700,
ham bān,含慢,,809,
ham á,ham-á,,700,
ham á,蚶仔,,809,
ha̍k hn̂g,ha̍k-hn̂g,,700,
ha̍k hn̂g,學園,,800,
ha̍k hāu,ha̍k-hāu,,703,
ha̍k hāu,學校,,812,
ha̍k seng,ha̍k-seng,,705,
ha̍k seng,學生,,814,
ha̍p chok,ha̍p-chok,,700,
ha̍p chok,合作,,800,
he,he,,703,
he,彼,,663,
heh,heh,,700,
heh,嚇,,825,
hehⁿ,hehⁿ,,700,
hehⁿ,嚇,,825,
hek,黑,,459,
hek,黒,,58,
hi,屎,,33,
hi,犠,,101,
hi,犧,,105,
hi bāng,hi-bāng,,703,
hi bāng,希望,,812,
hi bōng,hi-bōng,,701,
hi bōng,希望,,810,
hi hán,hi-hán,,700,
hi hán,希罕,,800,
hi kî,hi-kî,,700,
hi kî,希奇,,809,
hi lia̍p,Hi-lia̍p,,700,
hi lī nî,Hi-lī-nî,,700,
hi lī nî,希利尼,,809,
hi seng,hi-seng,,700,
hi seng,犠牲,,809,
hi seng,犧牲,,809,
hia,hia,,705,
hia,叱,,685,
hia,靴,,875,
hia kóng,hia-kóng,,700,
hia kóng,靴廣,,609,
hia pai,hia-pai,,700,
hia pai,靴擺,,600,
hia ê,hia ·ê,,700,
hia ê,hia ê,,701,
hia ê,叱个,,609,
hia ê,叱兮,,607,
hia ê,靴个,,610,
hia ê,靴兮,,608,
hiah,hiah,,702,
hiah,叱,,682,
hiah,靴,,682,
hiah līn,hiah-līn,,700,
hiah ni̍h,hiah-nī,,705,
hiah ni̍h,叱哖,,613,
hiah ni̍h,叱年,,613,
hiah ni̍h,靴哖,,614,
hiah ni̍h,靴年,,614,
hiah nī,hiah-nī,,705,
hiah nī,叱哖,,613,
hiah nī,叱年,,613,
hiah nī,靴哖,,614,
hiah nī,靴年,,614,
hiah ê,hiah-ê,無注調,700,
hiah ê,叱个,,608,
hiah ê,叱兮,,606,
hiah ê,靴个,,609,
hiah ê,靴兮,,607,
hiahⁿ,hiahⁿ,,700,
hiahⁿ,拀,,655,
hian,hian,,700,
hian,掀,,815,
hian,軒,,816,
hian,軒,1+,998,
hian khui,hian khui,,700,
hian khui,掀開,,608,
hian khui,軒開,,609,
hiau,枵,,32,
hiau pai,hiau-pai,,700,
hiau pai,僥擺,,600,
hia̍p,狹,,72,
hiaⁿ,hiaⁿ,,703,
hiaⁿ,兄,,888,
hiaⁿ tī,hiaⁿ-tī,,702,
hiaⁿ tī,兄弟,,802,
him,忻,,104,
him,欣,,105,
him siān,him-siān,,700,
him siān,欣善,,809,
him siān,欣羡,,809,
hin,hin,,700,
hiong chhiú,hiong-chhiú,,700,
hiong chhiú,兇手,,808,
hiong chhiú,凶手,,809,
hiong chhoan,hiong-chhoan,,700,
hiong chhoan,鄉村,,809,
hio̍h,hio̍h,,700,
hio̍h,葉,,875,
hio̍h á,hio̍h-á,,700,
hio̍h á,葉仔,,809,
hit,hit,,724,
hit,喜,,704,
hit,彼,,706,
hit,許,,705,
hit chūn,hit chūn,,700,
hit chūn,喜存,,604,
hit chūn,喜拵,,607,
hit chūn,彼存,,606,
hit chūn,彼拵,,609,
hit chūn,許存,,605,
hit chūn,許拵,,608,
hit hō,hit hō,,700,
hit hō,喜号,,807,
hit hō,喜號,,807,
hit hō,彼号,,809,
hit hō,彼號,,809,
hit hō,許号,,808,
hit hō,許號,,808,
hit kóa,hit kóa,,700,
hit kóa,喜卦,,605,
hit kóa,彼卦,,607,
hit kóa,許卦,,606,
hit lō,hit hō,,700,
hit lō,喜号,,807,
hit lō,喜號,,807,
hit lō,彼号,,809,
hit lō,彼號,,809,
hit lō,許号,,808,
hit lō,許號,,808,
hit sî,hit sî,,701,
hit sî,喜時,,602,
hit sî,彼時,,608,
hit sî,許時,,606,
hit tah,hit tah,,700,
hit tah,喜搭,,607,
hit tah,彼搭,,609,
hit tah,許搭,,608,
hit tang chūn,hit tang-chūn,,700,
hit tang chūn,喜冬存,,604,
hit tang chūn,喜冬拵,,607,
hit tang chūn,彼冬存,,606,
hit tang chūn,彼冬拵,,609,
hit tang chūn,許冬存,,605,
hit tang chūn,許冬拵,,608,
hit tang sî,hit tang-sî,,700,
hit tang sî,喜冬時,,607,
hit tang sî,彼冬時,,609,
hit tang sî,許冬時,,608,
hit ê,hit ê,,702,
hit ê,喜个,,683,
hit ê,彼个,,685,
hit ê,許个,,684,
hiàng,hiàng,,700,
hiàng,向,,880,
hiàng sî,hiàng-sî,,700,
hiàng sî,喜冬時,,607,
hiàng sî,彼冬時,,609,
hiàng sî,許冬時,,608,
hiáⁿ ba̍k,hiáⁿ-ba̍k,,700,
hiâm,hiâm,,702,
hiâm,嫌,,857,
hiâⁿ,hiâⁿ,,700,
hiâⁿ,炾,,855,
hiâⁿ tê,hiâⁿ tê,,700,
hiâⁿ tê,炾茶,,809,
hiòng,hiòng,,701,
hiòng,向,,881,
hiông,融,,477,
hiān,硯,,79,
hiān chhú sî,hiān-chhú-sî,,700,
hiān chhú sî,現此時,,809,
hiān chú sî,hiān-chhú-sî,,700,
hiān chú sî,現此時,,809,
hiān chāi,hiān-chāi,,700,
hiān chāi,現在,,809,
hiān sî,hiān-sî,,700,
hiān sî,現時,,809,
hiāⁿ,hiāⁿ,,700,
hiāⁿ,艾,,855,
hn̄g,hn̄g,,702,
hn̄g,遠,,867,
ho,和,145+7+8,957,
ho ho,ho-ho,,700,
ho ho,和和,,600,
hoah,hoah,,701,
hoah,喝,,856,
hoan,潘,,87,
hoan,藩,,107,
hoan hù,hoan-hù,,701,
hoan hù,吩咐,,809,
hoan hù,番付,,810,
hoan ná,hoan-á,,700,
hoan ná,番仔,,801,
hoan á,hoan-á,,700,
hoan á,番仔,,801,
hoan á hé,hoan-á-hé,,700,
hoan á hé,番仔火,,800,
hoan á hóe,hoan-á-hóe,,700,
hoan á hóe,番仔火,,800,
hoang,風,,306,
hoat,hoat,,701,
hoat,法,,875,
hoat,發,,876,
hoat hiān,hoat-hiān,,700,
hoat hiān,發現,,809,
hoat seng,hoat-seng,,701,
hoat seng,發生,,810,
hoat tō͘,hoat-tō͘,,702,
hoat tō͘,法度,,811,
hoaⁿ hoaⁿ hí hí,hoaⁿ-hoaⁿ hí-hí,,700,
hoaⁿ hoaⁿ hí hí,歡歡喜喜,,809,
hoaⁿ hí,hoaⁿ-hí,,708,
hoaⁿ hí,歡喜,,817,
hoe,hoe,,704,
hoe,花,,869,
hoe hn̂g,hoe-hn̂g,,700,
hoe hn̂g,花園,,809,
hoe tôaⁿ,Hoe-tôaⁿ,,700,
hoe tôaⁿ,花壇,,803,
hoh,和,145+7+8,957,
hok khì,hok-khì,,701,
hok khì,福氣,,810,
hok kiàn,Hok-kiàn,,700,
hok kiàn,福建,,800,
hong,hong,,704,
hong,鋒,,46,
hong,風,,879,
hong chhe,hong-chhe,名詞,700,
hong chhe,風吹,,800,
hong chhoe,hong-chhoe,名詞,700,
hong chhoe,風吹,,800,
hong oán,Hong-oán,,700,
hong oán,芳苑,,805,
hong sek,hong-sek,,701,
hong sek,方式,,810,
hong so,hong-so,,700,
hong so,風騷,,809,
hong thai,hong-thai,,700,
hong thai,風颱,,809,
hong éng,hong-éng,,700,
hong éng,風泳,,809,
hoàn,販,,444,
hoán,返,,455,
hoán,飯,,460,
hoán pōe,hoán-pōe,,700,
hoán pōe,反背,,809,
hoán tò tńg,hoán-tò-tńg,,700,
hoán tò tńg,反倒返,,809,
hoán tńg,hoán-tńg,,700,
hoán tńg,反返,,800,
hoâi,懐,,58,
hoâi,懷,,467,
hoâi,淮,,33,
hoâi gî,hoâi-gî,,700,
hoâi gî,懐疑,,809,
hoâi gî,懷疑,,809,
hoâi liām,hoâi-liām,,700,
hoâi liām,懐念,,809,
hoâi liām,懷念,,809,
hoâiⁿ,hoâiⁿ,,700,
hoâiⁿ,橫,,800,
hoâiⁿ pin,Hoâiⁿ-pin,,700,
hoâiⁿ pin,橫濱,,809,
hoâiⁿ san,Hoâiⁿ-san,,700,
hoâiⁿ san,橫山,,809,
hoâiⁿ ti̍t,hoâiⁿ-ti̍t,,700,
hoâiⁿ ti̍t,橫直,,809,
hoân,凡,,485,
hoân,環,,506,
hoân,藩,,107,
hoân,還,,459,
hoân hó,hoân-hó,,700,
hoân hó,煩好,,801,
hoân ló,hoân-ló,,702,
hoân ló,煩惱,,811,
hoāi,壊,,50,
hoāi,壞,,454,
hoān,hoān,,700,
hoān,凡,,485,
hoān,還,,835,
hoān,還,(hoân),-1,
hoān,飯,,460,
hoān sè,hoān-sè,,700,
hoān sè,凡世,,609,
hoān ûi,hoān-ûi,,700,
hoān ûi,範圍,,800,
ho̍h,和,145+7+8,957,
ho̍h ló,Ho̍h-ló,,700,
ho̍h ló,和老,,609,
ho̍h ló,學老,,609,
ho̍h ló,號老 号老,,608,
ho̤m,忻,,104,
ho̤m,欣,,105,
ho͘,ho͘,,700,
ho͘,乎,,870,
ho͘ io̍k,ho͘-io̍k,,700,
ho͘ io̍k,呼籲,,809,
ho͘ io̍k,呼龥,,809,
ho͘hⁿ,ho͘hⁿ,,700,
ho͘hⁿ,𠳝,,680,
ho͘ⁿ,·ho͘ⁿ,,700,
ho͘ⁿ,𠳝,,680,
hui li̍p pin,Hui-li̍p-pin,,700,
hui li̍p pin,菲律賓,,609,
hui li̍t pin,Hui-li̍p-pin,,700,
hui lu̍t pin,Hui-li̍p-pin,,700,
hui siâng,hui-siâng,,700,
hui siâng,非常,,809,
hui siông,hui-siông,,701,
hui siông,非常,,810,
hun,hun,,703,
hun,分,,495,
hun,坌,,31,
hun,烟,,869,
hun,熏,,868,
hun,芬,,869,
hun hn̂g,Hun-hn̂g,,700,
hun hn̂g,芬園,,805,
hun pia̍t,hun-pia̍t,,700,
hun pia̍t,分別,,809,
hun pia̍t,分别,,808,
hut jiân,hut-jiân,,701,
hut jiân,忽然,,810,
hàm,含,1235+7,951,
hàm kiàⁿ,hàm-kiàⁿ,,700,
hàm kiàⁿ,含鏡,,609,
hàu tai,hàu-tai,,700,
hàu tai,孝代,,608,
hàu tai,孝玳,,609,
hái,hái,,701,
hái,海,,886,
hái ang,hái-ang,,700,
hái ang,海翁,,800,
hái kîⁿ,hái-kîⁿ,,700,
hái kîⁿ,海墘,,800,
hái kîⁿ á,hái-kîⁿ-á,,700,
hái kîⁿ á,海墘仔,,809,
hái piⁿ,hái-piⁿ,,700,
hái piⁿ,海邊,,809,
hái piⁿ á,hái-piⁿ-á,,700,
hái piⁿ á,海邊仔,,809,
hái sán,hái-sán,,700,
hái sán,海産,,809,
hái sán tàⁿ,hái-sán tàⁿ,,700,
hái sán tàⁿ,海産担,,809,
hái thē,hái-thē,,700,
hái thē,海䖳,,609,
hái thē,海蚱,,608,
hái thē á,hái-thē-á,,700,
hái thē á,海䖳仔,,609,
hái thē á,海蚱仔,,608,
hái éng,hái-éng,,700,
hái éng,海泳,,609,
hám,含,1235+7,951,
háu,háu,,701,
háu,哮,,866,
hâi,鞋,,43,
hâiⁿ,還,,259,
hâm,hâm,,700,
hâm,含,,600,
hâm,含,1235+7,951,
hâm bān,hâm-bān,,700,
hâm bān,含慢,,809,
hâm lêng,hâm-lêng,,700,
hâm lêng,含鈴,,609,
hân,Hân,,700,
hân,寒,,470,
hân,還,,259,
hân,韓,,815,
hân bān,hâm-bān,,700,
hân bān,含慢,,809,
hân kok,Hân-kok,,700,
hân kok,韓國,,809,
hè,hè,,701,
hè,歲,,846,
hè chhia,hè-chhia,,700,
hè chhia,貨車,,806,
hèng,hèng,,700,
hèng,興,,860,
hèng chhù,hèng-chhù,,700,
hèng chhù,興趣,,809,
hé,hé,,700,
hé,火,,865,
hé chhia,hé-chhia,,700,
hé chhia,火車,,809,
hé kì,hé-kì,,700,
hé kì,伙記,,609,
hê,hê,,700,
hê,和,,248,
hê,回,,835,
hê,携,,31,
hê,攜,,43,
hê siūⁿ,hê-siūⁿ,,700,
hê siūⁿ,和尚,,809,
hêng,橫,,471,
hêng,行,,497,
hêng,還,,259,
hì,hì,,700,
hì,戏,,-1,
hì,戱,,836,
hì,戲,,835,
hì ke̍k,hì-ke̍k,,700,
hì ke̍k,戱劇,,809,
hì ke̍k,戲劇,,808,
hì kio̍k,hì-kio̍k,,700,
hì kio̍k,戱劇,,809,
hì kio̍k,戲劇,,808,
hí,許,,463,
hî,hî,,701,
hî,魚,,846,
hî káng,hî-káng,,700,
hî káng,漁港,,809,
hñg,遠,,302,
hòa,-hòa,,700,
hòa,化,,880,
hòa chong,hòa-chong,,700,
hòa chong,化粧,,809,
hòe,hòe,,703,
hòe,歲,,848,
hòe chhia,hòe-chhia,,700,
hòe chhia,貨車,,806,
hòng,放,,489,
hòng khì,hòng-khì,,700,
hòng khì,放棄,,809,
hò̤,歲,,286,
hò͘ⁿ,hò͘ⁿ,,700,
hò͘ⁿ,𠳝,,680,
hò͘ⁿ hiân,hò͘ⁿ-hiân,,700,
hò͘ⁿ hiân,好賢,,809,
hó,hó,,732,
hó,好,,832,
hó chia̍h,hó chia̍h,,700,
hó chia̍h,好食,,809,
hó ka chài,hó ka-chài,,700,
hó ka chài,好加再,,680,
hó kai chài,hó kai-chài,,700,
hó kai chài,好皆再,,640,
hó khòaⁿ,hó khòaⁿ,,700,
hó khòaⁿ,好看,,809,
hó lim,hó lim,,700,
hó lim,好飲,,809,
hó lâng,hó lâng,,700,
hó lâng,好人,,800,
hó sè,hó-sè,,700,
hó sè,好世,,609,
hó thiaⁿ,hó thiaⁿ,,700,
hó thiaⁿ,好听,,809,
hó thiaⁿ,好聽,,808,
hó thiⁿ,hó thiⁿ,,700,
hó thiⁿ,好天,,809,
hóe,hóe,,706,
hóe,火,,871,
hóe,賄,,31,
hóe chhia,hóe-chhia,,701,
hóe chhia,火車,,810,
hóe kì,hóe-kì,,700,
hóe kì,伙記,,609,
hó͘ bé,Hó͘-bé,,700,
hó͘ bé,虎尾,,680,
hó͘ bóe,Hó͘-bóe,,700,
hó͘ bóe,虎尾,,680,
hó͘ lān,hó͘-lān,,700,
hó͘ lān,虎玍,,609,
hó͘ m̂ á,hó͘-m̂-á,,700,
hó͘ m̂ á,虎梅仔,,805,
hô,和,145+7+8,948,
hô,河,,470,
hô iá,Hô-iá,,700,
hô iá,河野,,809,
hô lân,Hô-lân,,700,
hô lân,和蘭,,808,
hô lân,荷蘭,,809,
hôaⁿ,橫,,271,
hôe,hôe,,700,
hôe,和,,248,
hôe,回,,835,
hôe siūⁿ,hôe-siūⁿ,,700,
hôe siūⁿ,和尚,,809,
hông,hông,,705,
hông,hō͘ lâng,,705,
hông,乎人,,845,
hông,奉,,806,
hông,紅,,448,
hông,虹,,32,
hông,黃,,484,
hông tè,hông-tè,,700,
hông tè,皇帝,,800,
hông tè hî,hông-tè-hî,,700,
hông tè hî,皇帝魚,,809,
hô̤,和,,248,
hô͘,和,,448,
hô͘,河,,470,
hô͘ tô͘,hô͘-tô͘,,700,
hô͘ tô͘,糊塗,,808,
hô͘ tô͘,胡途,,809,
hõ͘,戶,,485,
hù,傅,,32,
hù ha̍p,hù-ha̍p,,700,
hù kì,hù-kì,,700,
hù kì,付記,,802,
hù kùi,hù-kùi,,700,
hù kùi,富貴,,809,
hú,許,,463,
hṳ́,許,,463,
hû,魚,,294,
hû ha̍p,hû-ha̍p,,700,
hû ha̍p,符合,,809,
hûiⁿ,hûiⁿ,,700,
hûiⁿ,橫,,800,
hûiⁿ ti̍t,hûiⁿ-ti̍t,,700,
hûiⁿ ti̍t,橫直,,809,
hûn,hûn,,700,
hûn,痕,,825,
hûn,雲,,865,
hṳ̂,魚,,294,
hṳ̂iⁿ,橫,,271,
hṳ̂iⁿ,還,,259,
hā,夏,,477,
hāi,hāi,,705,
hāi,害,,845,
hām,hām,,700,
hām,含,,600,
hām,含,1235+7,951,
hān,汗,,488,
hāng,hāng,,705,
hāng,項,,865,
hăn khó͘,hăn-khó͘,,700,
hē,-hē,,700,
hē,hē,,700,
hē,夏,,477,
hē,系,,865,
hē chì,Hē-chì,,700,
hē chì,夏至,,809,
hēng hok,hēng-hok,,701,
hēng hok,幸福,,810,
hīn,hīn,,700,
hīn,恨,,845,
hīⁿ,硯,,79,
hō,hō,,700,
hō,号,,855,
hō,和,145+7+8,957,
hō,號,,855,
hō ló,Hō-ló,,700,
hō ló,和老,,609,
hō ló,學老,,609,
hō ló,號老 号老,,608,
hō͘,hō͘,,756,
hō͘,乎,,946,
hō͘,和,,457,
hō͘,戶,57+,985,
hō͘,雨,,867,
hō͘ chúi,hō͘-chúi,,700,
hō͘ chúi,雨水,,809,
hō͘ i,hō͘ i,,700,
hō͘ i,乎伊,,809,
hō͘ lâng,hō͘ lâng,,700,
hō͘ lâng,乎人,,840,
hō͘ siang,hō͘-siang,,700,
hō͘ siang,互相,,809,
hō͘ siong,hō͘-siong,,701,
hō͘ siong,互相,,810,
hō͘ⁿ,hō͘ⁿ,,700,
hō͘ⁿ,𠳝,,680,
hŏng,hông,,700,
hŏ͘ⁿ,hŏ͘ⁿ,,700,
hŏ͘ⁿ,𠳝,,680,
hū,傅,,32,
hū kì,hū-kì,,700,
hū kì,附記,,801,
hūi,穗,(sūi),-1,
hūiⁿ,遠,,302,
hūn,hūn,,700,
hūn,份,,850,
hūn,分,,104,
hūn,恨,,845,
i,i,,822,
i,伊,,1021,
i seng,i-seng,,702,
i seng,醫生,,811,
i seng koán,i-seng-koán,,700,
i seng koán,醫生舘,,809,
i tîn,I-tîn,,700,
i tîn,伊藤,,809,
i óa,i-óa,,700,
i óa,依倚,,605,
iah,iá,,701,
iah,亜,,661,
iah,亞,,662,
iah,夭,"""夭汝礼？""",651,
iah,野,,661,
iah nā,iá nā,,700,
iah nā,夭若,,600,
iah nā,夭那,,601,
iah sī,iá sī,,701,
iah sī,野是,,606,
iak sok,iak-sok,,700,
iak sok,約束,,800,
ian,軒,,498,
ian,鄢,,34,
iang,央,,462,
iang kah,iang-kah,,700,
iang kah,央甲,,800,
iap,饁,,34,
iau,iau,,700,
iau,夭,1+2+,931,
iau,飫,,855,
iau kiû,iau-kiû,,700,
iau kiû,要求,,809,
iau pá chhá,iau-pá chhá,,700,
iau pá chhá,飫飽吵,,809,
iau pá chhá,飫飽炒,,808,
ia̍h,ia̍h,,700,
ia̍h,iā,,708,
ia̍h,也,,873,
ia̍h,葉,,616,
ia̍h,頁,,615,
ia̍h sī,iā sī,,700,
ia̍h sī,也是,,609,
ia̍p,Ia̍p,,700,
ia̍p,葉,,875,
in,in,,730,
in,因,,720,
in hô,in-hô,,700,
in hô,因何,,801,
in iân,in-iân,,700,
in iân,姻緣,,809,
in toan,in-toan,,700,
in toan,因端,,809,
in toaⁿ,in-toaⁿ,,700,
in toaⁿ,因端,,809,
in ūi,in-ūi,,714,
in ūi,因爲,,884,
io chhī,io-chhī,,700,
io chhī,腰飼,,809,
iok sok,iok-sok,,700,
iok sok,約束,,800,
iong,央,,462,
iong kah,iong-kah,,700,
iong kah,央甲,,800,
it,it,,703,
it,一,,878,
it chhè,it-chhè,,702,
it chhè,一切,,811,
it seng,it-seng,,702,
it seng,一生,,811,
it ti̍t,it-ti̍t,,704,
it ti̍t,一直,,813,
it tēng,it-tēng,,703,
it tēng,一定,,812,
iu būn,iu-būn,,700,
iu būn,憂悶,,800,
iu goân,iu-goân,,703,
iu goân,由元,,611,
iu goân,由原,,612,
iàu kiû,iàu-kiû,,700,
iàu kiû,要求,,809,
iàu kín,iàu-kín,,702,
iàu kín,要緊,,811,
iá,iá,,702,
iá,iáu,,700,
iá,亜,,661,
iá,亞,,662,
iá,夭,,680,
iá,夭,"""夭汝礼？""",652,
iá,夭,(iáu),-1,
iá,殀,(iáu),-1,
iá,野,,661,
iá bô,iá bô,,700,
iá bô,夭無,,600,
iá bē,iáu bē,,702,
iá bē,夭未,,602,
iá bōe,iáu bōe,,705,
iá bōe,夭未,,605,
iá chhan,iá-chhan,,700,
iá chhan,野飡,,808,
iá chhan,野餐,,809,
iá chhoan,Iá-chhoan,,700,
iá chhoan,野村,,809,
iá kiû,iá-kiû,,700,
iá kiû,野球,,809,
iá koh,iáu koh,,700,
iá koh,夭閣,,609,
iá kú,iáu-kú,,700,
iá kú,夭久,,609,
iá nā,iá nā,,700,
iá nā,夭若,,600,
iá nā,夭那,,601,
iá sim,iá-sim,,700,
iá sim,野心,,800,
iá sī,iá sī,,703,
iá sī,野是,,608,
iáu,iáu,,710,
iáu,夭,,690,
iáu,夭,1+2+,940,
iáu,殀,1+2+,938,
iáu bē,iáu bē,,702,
iáu bē,夭未,,602,
iáu bōe,iáu bōe,,705,
iáu bōe,夭未,,605,
iáu koh,iáu koh,,701,
iáu koh,夭閣,,610,
iáu kú,iáu-kú,,701,
iáu kú,夭久,,610,
iáⁿ,iáⁿ,,701,
iáⁿ,影,,891,
iâm,iâm,,700,
iâm,塩,,846,
iâm,鹽,,845,
iâm so͘ ke,iâm-so͘-ke,,700,
iâm so͘ ke,塩酥雞,,806,
iâm so͘ ke,塩酥鷄,,807,
iâm so͘ ke,鹽酥雞,,804,
iâm so͘ ke,鹽酥鷄,,805,
iâm so͘ koe,iâm-so͘-koe,,700,
iâm so͘ koe,塩酥雞,,806,
iâm so͘ koe,塩酥鷄,,807,
iâm so͘ koe,鹽酥雞,,804,
iâm so͘ koe,鹽酥鷄,,805,
iân,iân,,701,
iân,緣,,876,
iâng,羊,,477,
ióng kiāⁿ,ióng-kiāⁿ,,700,
ióng kiāⁿ,勇健,,809,
iông,羊,,477,
iông,融,,477,
iù khí,iù-khí,,700,
iù khí,幼齒,,809,
iú,-iú,,700,
iú,友,,800,
iú ê,iú ·ê,,700,
iú ê,友个,,609,
iú ê,友兮,,608,
iû,㳺,,74,
iû,游,,483,
iû,逰,,66,
iû,遊,,475,
iû goán,iû-goán,,700,
iû goán,游玩,,803,
iû goán,遊玩,,802,
iû goân,iu-goân,,700,
iû hì,iû-hì,,700,
iû hì,游戱,,809,
iû hì,游戲,,807,
iû hì,遊戱,,808,
iû hì,遊戲,,806,
iû oán,iû-oán,,700,
iû oán,游玩,,803,
iû oán,遊玩,,802,
iû soat,iû-soat,,700,
iû soat,游說,,809,
iû soat,遊說,,808,
iû sòe,iû-sòe,,700,
iû sòe,游說,,809,
iû sòe,遊說,,808,
iûⁿ,Iûⁿ,,701,
iûⁿ,iûⁿ,,700,
iûⁿ,楊,,836,
iûⁿ,羊,,845,
iā,iā,,715,
iā,也,,880,
iā sī,iā sī,,707,
iā sī,也是,,616,
iām,iām,,700,
iām,塩,,504,
iām,炎,,800,
iām,鹽,,515,
iāng,様,,55,
iāng,樣,,457,
iōng,iōng,,713,
iōng,様,,55,
iōng,樣,,457,
iōng,用,,878,
iōng sim,iōng-sim,,700,
iōng sim,用心,,809,
iū,iū,,700,
iū,又,,830,
iū,賄,,31,
iū koh,iū koh,,700,
iū koh,又閣,,809,
iūⁿ,様,,55,
iūⁿ,樣,,257,
jek,jek,,700,
jek,趇,,603,
jek,趘,,602,
jek,逐,,601,
jia̍t,jia̍t,,700,
jia̍t,熱,,835,
jia̍t,𤍠,,104,
jia̍t ho ho,jia̍t ho-ho,,700,
jia̍t ho ho,熱和和,,609,
jiok,jiok,,700,
jiok,趇,,603,
jiok,趘,,602,
jiok,逐,,601,
ji̍p,ji̍p,,706,
ji̍p,入,,886,
ji̍p khì,ji̍p khì,,702,
ji̍p khì,入去,,811,
ji̍p lâi,ji̍p lâi,,701,
ji̍p lâi,入來,,810,
ji̍p sim,ji̍p sim,,700,
ji̍p sim,入心,,809,
ji̍t,ji̍t,,710,
ji̍t,日,,900,
ji̍t chí,ji̍t-chí,,702,
ji̍t chí,日子,,811,
ji̍t pún,Ji̍t-pún,,703,
ji̍t pún,日本,,812,
ji̍t thâu,ji̍t-thâu,,702,
ji̍t thâu,日頭,,811,
joa̍h,熱,,305,
joa̍h,𤍠,,104,
jím nāi,jím-nāi,,701,
jím nāi,忍耐,,810,
jî,兒,,459,
jî chhiáⁿ,jî-chhiáⁿ,,701,
jî chhiáⁿ,而且,,810,
jî gio̍k,Jî-gio̍k,,700,
jî gio̍k,兒玉,,809,
jîn,人,,495,
jîn bîn,jîn-bîn,,700,
jîn bîn,人民,,801,
jîn châi,jîn-châi,,700,
jîn châi,人才,,809,
jîn chêng,jîn-chêng,,700,
jîn chêng,人情,,800,
jîn khoân,jîn-khoân,,700,
jîn khoân,人權,,809,
jîn koân,jîn-koân,,700,
jîn koân,人權,,809,
jîn seng,jîn-seng,,702,
jîn seng,人生,,811,
jîn sèng,jîn-sèng,,700,
jîn sèng,人性,,805,
jú,jú,,706,
jú,愈,,881,
jû kim,jû-kim,,700,
jû kim,如今,,809,
jī,jī,,702,
jī,二,,892,
jī,字,,847,
jīm,刃,,42,
jīm tông,jīm-tông,,700,
jīm tông,認同,,800,
jīm tēng,jīm-tēng,,700,
jīm tēng,認定,,800,
jīn,jīn,,701,
jīn,認,,846,
jīn chin,jīn-chin,,701,
jīn chin,認眞,,810,
jīn chin,認真,,810,
jīn tiāⁿ,jīn-tiāⁿ,,700,
jīn tiāⁿ,認定,,800,
jīn tông,jīn-tông,,700,
jīn tông,認同,,800,
jīn tēng,jīn-tēng,,700,
jīn tēng,認定,,800,
jōa,jōa,,703,
jōa,外,,668,
jōa,若,,669,
jōa,賴,,668,
jōa chē,jōa chē,,700,
jōa chē,外多,,608,
jōa chē,若多,,609,
jōa chē,賴多,,608,
jōa chōe,jōa chōe,,700,
jōa chōe,外多,,608,
jōa chōe,若多,,609,
jōa chōe,賴多,,608,
jōa ni̍h,jōa-nī,,700,
jōa ni̍h,外哖,,608,
jōa ni̍h,外年,,608,
jōa ni̍h,若哖,,609,
jōa ni̍h,若年,,609,
jōa ni̍h,賴哖,,608,
jōa ni̍h,賴年,,608,
jōa nī,jōa-nī,,700,
jōa nī,外哖,,608,
jōa nī,外年,,608,
jōa nī,若哖,,609,
jōa nī,若年,,609,
jōa nī,賴哖,,608,
jōa nī,賴年,,608,
jōa á,jōa-á,,700,
jōa á,外仔,,605,
jōa á,若仔,,606,
jōa á,賴仔,,605,
jōa á ni̍h,jōa-á-nī,,700,
jōa á ni̍h,外仔哖,,608,
jōa á ni̍h,外仔年,,608,
jōa á ni̍h,若仔哖,,609,
jōa á ni̍h,若仔年,,609,
jōa á ni̍h,賴仔哖,,608,
jōa á ni̍h,賴仔年,,608,
jōa á nī,jōa-á-nī,,700,
jōa á nī,外仔哖,,608,
jōa á nī,外仔年,,608,
jōa á nī,若仔哖,,609,
jōa á nī,若仔年,,609,
jōa á nī,賴仔哖,,608,
jōa á nī,賴仔年,,608,
jŏa,jŏa,,700,
jŏa,外仔,,605,
jŏa,若仔,,606,
jŏa,賴仔,,605,
jŏa ni̍h,jŏa-nī,,700,
jŏa ni̍h,外仔哖,,608,
jŏa ni̍h,外仔年,,608,
jŏa ni̍h,若仔哖,,609,
jŏa ni̍h,若仔年,,609,
jŏa ni̍h,賴仔哖,,608,
jŏa ni̍h,賴仔年,,608,
jŏa nī,jŏa-nī,,700,
jŏa nī,外仔哖,,608,
jŏa nī,外仔年,,608,
jŏa nī,若仔哖,,609,
jŏa nī,若仔年,,609,
jŏa nī,賴仔哖,,608,
jŏa nī,賴仔年,,608,
jūn,閏,,503,
jūn piáⁿ,jūn-piáⁿ,,700,
jūn piáⁿ,潤餅,,809,
ka,-·ka,,700,
ka,ka,,700,
