input,output,hint,weight,color
in hô,因何,,999,
in ūi,in-ūi,,999,
in ūi,因爲,,999,
io chhī,io-chhī,,999,
io chhī,腰飼,,999,
iong,央,,999,
iong kah,iong-kah,,999,
iong kah,央甲,,999,
it,it,,999,
it,一,,999,
it chhè,it-chhè,,999,
it chhè,一切,,999,
it seng,it-seng,,999,
it seng,一生,,999,
it ti̍t,it-ti̍t,,999,
it ti̍t,一直,,999,
it tēng,it-tēng,,999,
it tēng,一定,,999,
iu goân,iu-goân,,999,
iu goân,由元,,999,
iu goân,由原,,999,
iàu kín,iàu-kín,,999,
iàu kín,要緊,,999,
iá,iá,,999,
iá,iáu,,999,
iá,亜,,999,
iá,亞,,999,
iá,夭,,999,
iá,夭,"""夭汝礼？""",999,
iá,野,,999,
iá bô,iá bô,,999,
iá bô,夭無,,999,
iá bē,iáu bē,,999,
iá bē,夭未,,999,
iá bōe,iáu bōe,,999,
iá bōe,夭未,,999,
iá kiû,iá-kiû,,999,
iá kiû,野球,,999,
iá koh,iáu koh,,999,
iá koh,夭閣,,999,
iá kú,iáu-kú,,999,
iá kú,夭久,,999,
iá nā,iá nā,,999,
iá nā,夭若,,999,
iá nā,夭那,,999,
iá sī,iá sī,,999,
iá sī,野是,,999,
iáu,iáu,,999,
iáu,夭,,999,
iáu bē,iáu bē,,999,
iáu bē,夭未,,999,
iáu bōe,iáu bōe,,999,
iáu bōe,夭未,,999,
iáu koh,iáu koh,,999,
iáu koh,夭閣,,999,
iáu kú,iáu-kú,,999,
iáu kú,夭久,,999,
iáⁿ,iáⁿ,,999,
iáⁿ,影,,999,
iân,iân,,999,
iân,緣,,999,
iû goân,iu-goân,,999,
iûⁿ,Iûⁿ,,999,
iûⁿ,楊,,999,
iā,iā,,999,
iā,也,,999,
iā sī,iā sī,,999,
iā sī,也是,,999,
iām,iām,,999,
iām,炎,,999,
iōng,iōng,,999,
iōng,用,,999,
jek,jek,,999,
jek,趇,,999,
jek,趘,,999,
jek,逐,,999,
jiok,jiok,,999,
jiok,趇,,999,
jiok,趘,,999,
jiok,逐,,999,
ji̍p,ji̍p,,999,
ji̍p,入,,999,
ji̍p khì,ji̍p khì,,999,
ji̍p khì,入去,,999,
ji̍p lâi,ji̍p lâi,,999,
ji̍p lâi,入來,,999,
ji̍p sim,ji̍p sim,,999,
ji̍p sim,入心,,999,
ji̍t,ji̍t,,999,
ji̍t,日,,999,
ji̍t chí,ji̍t-chí,,999,
ji̍t chí,日子,,999,
ji̍t pún,Ji̍t-pún,,999,
ji̍t pún,日本,,999,
ji̍t thâu,ji̍t-thâu,,999,
ji̍t thâu,日頭,,999,
jím nāi,jím-nāi,,999,
jím nāi,忍耐,,999,
jî chhiáⁿ,jî-chhiáⁿ,,999,
jî chhiáⁿ,而且,,999,
jîn bîn,jîn-bîn,,999,
jîn bîn,人民,,999,
jîn seng,jîn-seng,,999,
jîn seng,人生,,999,
jû kim,jû-kim,,999,
jû kim,如今,,999,
jī,jī,,999,
jī,二,,999,
jī,字,,999,
jīm,刃,,999,
jīn,jīn,,999,
jīn,認,,999,
jīn chin,jīn-chin,,999,
jīn chin,認眞,,999,
jīn chin,認真,,999,
jōa,jōa,,999,
jōa,外,,999,
jōa,若,,999,
jōa,賴,,999,
jōa chē,jōa chē,,999,
jōa chē,外多,,999,
jōa chē,若多,,999,
jōa chē,賴多,,999,
jōa chōe,jōa chōe,,999,
jōa chōe,外多,,999,
jōa chōe,若多,,999,
jōa chōe,賴多,,999,
jūn,閏,,999,
jūn piáⁿ,jūn-piáⁿ,,999,
jūn piáⁿ,潤餅,,999,
ka,傀,,999,
ka,傀儡,,999,
ka chài,ka-chài,,999,
ka chài,加再,,999,
ka kī,ka-kī,,999,
ka kī,加忌,,999,
ka lé,ka-lé,,999,
ka lé,傀儡,,999,
ka lé,加礼,,999,
ka lé,加禮,,999,
ka têng,ka-têng,,999,
ka têng,家庭,,999,
ka tī,ka-tī,,999,
ka tī,加治,,999,
kah,kah,,999,
kah,kap,,999,
kah,到,,999,
kah,甲,,999,
kah bé,kah-bé,,999,
kah bé,甲馬,,999,
kah ná,kah ná,,999,
kah ná,kah-ná,,999,
kah ná,到那,,999,
kah ná,甲那,,999,
kah nā,kah nā,,999,
kah nā,甲若,,999,
kah nā,甲那,,999,
kai,皆,1+,999,
kai chài,kai-chài,,999,
kai chài,皆再,,999,
kam,kam,,999,
kam,甘,,999,
kam goān,kam-goān,,999,
kam goān,甘愿,,999,
kam goān,甘願,,999,
kam khai,kam khai,,999,
kam khai,甘開,,999,
kam sim,kam-sim,,999,
kam sim,甘心,,999,
kan khó͘,kan-khó͘,,999,
kan khó͘,艱苦,,999,
kang,kang,,999,
kang,工,,999,
kap,kap,,999,
kap,甲,,999,
kau,kau,,999,
kau,交,,999,
kau koan,kau-koan,,999,
kau koan,交關,,999,
ke,ke,,999,
ke,加,,999,
ke,圭,,999,
ke,奎,,999,
ke,珪,,999,
ke á lō͘,ke-á-lō͘,,999,
ke á lō͘,街仔路,,999,
kek chiú,kek chiú,,999,
kek chiú,格酒,,999,
kek chiú,革酒,,999,
keng,keng,,999,
keng,間,,999,
keng,驚,,999,
keng kè,keng-kè,,999,
keng kè,經過,,999,
keng kòe,keng-kòe,,999,
keng kòe,經過,,999,
keng te̍k,Keng-te̍k,,999,
keng te̍k,keng-te̍k,,999,
keng te̍k,驚蟄,,999,
keⁿ,驚,,999,
keⁿ ti̍t,Keⁿ-ti̍t,,999,
keⁿ ti̍t,keⁿ-ti̍t,,999,
keⁿ ti̍t,驚蟄,,999,
kha,kha,,999,
kha,脚,,999,
kha,脚,1+,999,
kha tó͘,kha-tó͘,,999,
kha tó͘,脚肚,,999,
khah,khah,,999,
khah,卡,,999,
khah,恰,,999,
khah choa̍h,khah choa̍h,,999,
khah choa̍h,卡咀,,999,
khah choa̍h,卡絶,,999,
khah choa̍h,恰咀,,999,
khah choa̍h,恰絶,,999,
khah chá,khah chá,,999,
khah chá,卡早,,999,
khah chá,恰早,,999,
khah thêng,khah thêng,,999,
khah thêng,卡停,,999,
khah thêng,恰停,,999,
khah thêng á,khah-thêng-á,,999,
khah thêng á,卡停仔,,999,
khah thêng á,恰停仔,,999,
khai,khai,,999,
khai,開,,999,
khai sí,khai-sí,,999,
khai sí,開始,,999,
khan,khan,,999,
khan,牽,,999,
khan sêng,khan-sêng,,999,
khan sêng,牽成,,999,
khang,khang,,999,
khang,空,,999,
khang khè,khang-khè,,999,
khang khè,工課,,999,
khang khè,空課,,999,
khang khòe,khang-khòe,,999,
khang khòe,工課,,999,
khang khòe,空課,,999,
khe,奎,,999,
khioh ka̍k,khioh-ka̍k,,999,
khioh ka̍k,拾捔,,999,
khiok,脚,,999,
khit lâi,khí lâi,,999,
khit lâi,起來,,999,
khiài,khí lâi,,999,
khiài,起來,,999,
khiā,khiā,,999,
khiā,立,,999,
khiā,竪,,999,
khoài,khoài,,999,
khoài,快,,999,
khoài lo̍k,khoài-lo̍k,,999,
khoài lo̍k,快樂,,999,
khoàiⁿ,khòaⁿ kìⁿ,,999,
khoàiⁿ,看見,,999,
khoán,khoán,,999,
khoán,欵,～款,999,
khoân,環,,999,
khoân kéng,khoân-kéng,,999,
khoân kéng,環境,,999,
kho͘,kho͘,,999,
kho͘,元,,999,
kho͘,篐,,999,
khui,khui,,999,
khui,開,,999,
khui hoe,khui hoe,,999,
khui hoe,開花,,999,
khui hōe,khui-hōe,,999,
khui hōe,開會,,999,
khài,暨,,999,
khàu,khàu,,999,
khàu,哭,,999,
khàu iau,khàu iau,,999,
khàu iau,哭飫,,999,
khì,khì,,999,
khì,去,,999,
khì,氣,,999,
khí,khí,,999,
khí,起,,999,
khí lâi,khí lâi,,999,
khí lâi,起來,,999,
khî pê,khî-pê,,999,
khò,khò,,999,
khò,靠,,999,
khòaⁿ,khòaⁿ,,999,
khòaⁿ,看,,999,
khòaⁿ kìⁿ,khòaⁿ kìⁿ,,999,
khòaⁿ kìⁿ,看見,,999,
khó lêng,khó-lêng,,999,
khó lêng,可能,,999,
khó sioh,khó-sioh,,999,
khó sioh,可惜,,999,
khó͘,khó͘,,999,
khó͘,苦,,999,
khùn,khùn,,999,
khùn,困,,999,
khúi,傀,,999,
khī,khī,,999,
khī,柿,,999,
khǹg,khǹg,,999,
khǹg,勸,,999,
khǹg,藏,,999,
ki,ki,,999,
ki,枝,,999,
ki hōe,ki-hōe,,999,
ki hōe,机會,,999,
ki hōe,機會,,999,
kiak,脚,,999,
kiat,kiat,,999,
kiat,結,,999,
kiat kó,kiat-kó,,999,
kiat kó,結果,,999,
kiaⁿ,kiaⁿ,,999,
kiaⁿ,惊,,999,
kiaⁿ,驚,,999,
kiaⁿ kìⁿ,kiaⁿ kìⁿ,,999,
kiaⁿ kìⁿ,惊見,,999,
kiaⁿ kìⁿ,驚見,,999,
kiaⁿ liáu,kiaⁿ liáu,,999,
kiaⁿ liáu,惊了,,999,
kiaⁿ liáu,驚了,,999,
kiaⁿ á,kiaⁿ liáu,,999,
kiaⁿ á,惊了,,999,
kiaⁿ á,驚了,,999,
kiaⁿ ìⁿ,kiaⁿ kìⁿ,,999,
kiaⁿ ìⁿ,惊見,,999,
kiaⁿ ìⁿ,驚見,,999,
kim,Kim,,999,
kim,kim,,999,
kim,金,,999,
kin ná ji̍t,kin-ná-ji̍t,,999,
kin ná ji̍t,今仔日,,999,
kin ná ji̍t,今旦日,,999,
kin nî,kin-nî,,999,
kin nî,今年,,999,
kin á ji̍t,kin-ná-ji̍t,,999,
kin á ji̍t,kin-á-ji̍t,,999,
kin á ji̍t,今仔日,,999,
kin á ji̍t,今旦日,,999,
kioh,脚,,999,
kiok,脚,,999,
kià,kià,,999,
kià,寄,,999,
kià hù,kià-hù,,999,
kià hù,寄付,,999,
kià hù,寄附,,999,
kiàn kái,kiàn-kái,,999,
kiàn kái,見解,,999,
kiám,kiám,,999,
kiáⁿ,kiáⁿ,,999,
kiáⁿ,子,,999,
kiáⁿ sài,kiáⁿ-sài,,999,
kiáⁿ sài,子婿,,999,
kiâⁿ,kiâⁿ,,999,
kiâⁿ,行,,999,
kiò,kiò,,999,
kiò,叫,,999,
kiò,呌,,999,
kiò chò,kiò chò,,999,
kiò chò,叫做,,999,
kiò chò,呌做,,999,
kiò chòe,kiò chòe,,999,
kiò chòe,叫做,,999,
kiò chòe,呌做,,999,
kiông beh,kiông beh,,999,
kiông beh,强卜,,999,
kiông boeh,kiông boeh,,999,
kiông boeh,强卜,,999,
kiù,kiù,,999,
kiù,救,,999,
kiû,kiû,,999,
kiû,求,,999,
kiⁿ ti̍t,Keⁿ-ti̍t,,999,
kiⁿ ti̍t,驚蟄,,999,
kng,kng,,999,
kng,光,,999,
ko,·ko,,999,
ko,哥,,999,
ko á,ko-á,,999,
ko á,糕仔,,999,
koa,koa,,999,
koa,歌,,999,
koah,koah,,999,
koah,刈,,999,
koah,刈,34+,999,
koah kim,koah-kim,,999,
koah kim,刈金,,999,
koah pau,koah-pau,,999,
koah pau,刈包,,999,
koan hē,koan-hē,,999,
koan hē,關係,,999,
koat tēng,koat-tēng,,999,
koat tēng,決定,,999,
koe á lō͘,koe-á-lō͘,,999,
koe á lō͘,街仔路,,999,
koh,koh,,999,
koh,閣,,999,
koh chài,koh-chài,,999,
koh chài,閣再,,999,
koh khah,koh khah,,999,
koh khah,閣卡,,999,
koh khah,閣恰,,999,
kok,kok,,999,
kok,各,,999,
kok,國,,999,
kok,閣,,999,
kong má,kong-má,,999,
kong má,公媽,,999,
koàn chhiâng,koàn-chhiâng,,999,
koàn chhiâng,灌腸,,999,
koán,koán,,999,
koán,管,,999,
ko͘ niû,ko͘-niû,,999,
ko͘ niû,姑娘,,999,
ku soaⁿ,Ku-soaⁿ,,999,
ku soaⁿ,亀山,,999,
ku soaⁿ,龜山,,999,
kui,kui,,999,
kui,圭,,999,
kui,奎,,999,
kui,歸,,999,
kui,珪,,999,
kut,kut,,999,
kut,骨,,999,
kut,骨,4+,999,
kà,kah,,999,
kà,kà,,999,
kà,價,,999,
kà,到,,999,
kà,敎,,999,
kà,教,,999,
kà,甲,,999,
kà nā,kah nā,,999,
kà nā,甲若,,999,
kà nā,甲那,,999,
kà sī,kà-sī,,999,
kà sī,敎示,,999,
kà sī,教示,,999,
kài,kài,,999,
kài,介,,999,
kài,介,123+,999,
kài sêng,kài sêng,,999,
kài sêng,介成,,999,
kàn,澗,,999,
kàn ná,簡那,,999,
kàu,kàu,,999,
kàu,到,,999,
kàu ha̍k,kàu-ha̍k,,999,
kàu ha̍k,敎學,,999,
kàu ha̍k,教學,,999,
kàu kah,kàu kah,,999,
kàu kah,到到,,999,
kàu kah,到甲,,999,
ká,賈,,999,
ká ná,kah ná,,999,
ká ná,kah-ná,,999,
ká ná,到那,,999,
ká ná,甲那,,999,
kám,kám,,999,
kám,咁,,999,
kám,敢,,999,
kám chêng,kám-chêng,,999,
kám chêng,感情,,999,
kám kak,kám-kak,,999,
kám kak,感覺,,999,
kám siā,kám-siā,,999,
kám siā,感謝,,999,
kám á tiàm,kám-á-tiàm,,999,
kám á tiàm,𥴊仔店,,999,
kán ná,kán-ná,,999,
kán ná,簡那,,999,
káu,káu,,999,
káu,九,,999,
káu,狗,,999,
káⁿ,káⁿ,,999,
káⁿ,敢,,999,
káⁿ ná,kah ná,,999,
káⁿ ná,kah-ná,,999,
káⁿ ná,到那,,999,
káⁿ ná,甲那,,999,
kâng,kāng,,999,
kâng,仝,,999,
kâng,共,,999,
kâng khoán,kāng khoán,,999,
kâng khoán,仝欵,,999,
kâng khoán,共欵,,999,
kè,kè,,999,
kè,價,,999,
kè,嫁,,999,
kè,計,3+,999,
kè,過,,999,
kè khì,kè khì,動詞組,999,
kè khì,過去,,999,
kè lâi,kè lâi,,999,
kè lâi,過來,,999,
kè sio̍k,kè-sio̍k,,999,
kè sio̍k,繼續,,999,
kè siàu,kè-siàu,,999,
kè siàu,價數,,999,
kè siàu,價賬,,999,
kè ta̍t,kè-ta̍t,,999,
kè ta̍t,價值,,999,
kè ta̍t,價達,,999,
ké,ké,,999,
ké,假,,999,
ké,賈,,999,
kì,kì,,999,
kì,暨,,999,
kì,記,,999,
kì tì,kì-tì,,999,
kì tî,kì-tî,,999,
kì tî,記池,,999,
kìⁿ,kìⁿ,,999,
kìⁿ,見,,999,
kín,kín,,999,
kín,緊,,999,
kî koài,kî-koài,,999,
kî koài,奇怪,,999,
kî thāi,kî-thāi,,999,
kî thāi,期待,,999,
kò ge̍h,kò ge̍h,,999,
kò ge̍h,個月,,999,
kò goe̍h,kò goe̍h,,999,
kò goe̍h,個月,,999,
kòa,kòa,,999,
kòa,掛,,999,
kòe,kòe,,999,
kòe,檜,3+,999,
kòe,過,,999,
kòe khì,kòe khì,動詞組,999,
kòe khì,過去,,999,
kòe lâi,kòe lâi,,999,
kòe lâi,過來,,999,
kò͘,kò͘,,999,
kò͘,故,,999,
kò͘,故,3+,999,
kò͘,顧,,999,
kò͘ ge̍h,kò͘ ge̍h,,999,
kò͘ ge̍h,個月,,999,
kò͘ goe̍h,kò͘ goe̍h,,999,
kò͘ goe̍h,個月,,999,
kò͘ hiang,kò͘-hiang,,999,
kò͘ hiang,故鄉,,999,
kò͘ hiong,kò͘-hiong,,999,
kò͘ hiong,故鄉,,999,
kò͘ sū,kò͘-sū,,999,
kò͘ sū,故事,,999,
kóaⁿ kín,kóaⁿ-kín,,999,
kóaⁿ kín,赶緊,,999,
kóng,kóng,,999,
kóng,講,,999,
kóng ōe,kóng ōe,,999,
kóng ōe,講話,,999,
kó͘,賈,,999,
kó͘ chá,kó͘-chá,,999,
kó͘ chá,古早,,999,
kó͘ ge̍h,kò͘ ge̍h,,999,
kó͘ ge̍h,個月,,999,
kó͘ goe̍h,kò͘ goe̍h,,999,
kó͘ goe̍h,個月,,999,
kó͘ á chóa,kó͘-á-chóa,,999,
kó͘ á chóa,古仔紙,,999,
kó͘ á teng,kó͘-á-teng,,999,
kó͘ á teng,古仔灯,,999,
kó͘ á teng,古仔燈,,999,
kó͘ á í,kó͘-á-í,,999,
kó͘ á í,古仔椅,,999,
kó͘ í,kó͘-í,,999,
kó͘ í,古椅,,999,
kôaⁿ,kôaⁿ,,999,
kôaⁿ,寒,,999,
kù,kù,,999,
kù,句,,999,
kú,kú,,999,
kú,久,,999,
kúi,kúi,,999,
kúi,傀,,999,
kúi,几,,999,
kúi,幾,,999,
kúi lo̍h,kúi-lō,,999,
kúi lo̍h,几落,,999,
kúi lo̍h,幾落,,999,
kúi lō,kúi-lō,,999,
kúi lō,几落,,999,
kúi lō,幾落,,999,
kúi lōa,kúi-lō,,999,
kúi lōa,几落,,999,
kúi lōa,幾落,,999,
kúi nā,kúi-nā,,999,
kúi nā,几那,,999,
kúi nā,幾那,,999,
kúi ā,kúi-nā,,999,
kúi ā,几那,,999,
kúi ā,幾那,,999,
kā,kā,,999,
kā,共,,999,
kā,咬,,999,
kāng,kāng,,999,
kāng,仝,,999,
kāng,共,,999,
kāng khoán,kāng khoán,,999,
kāng khoán,仝欵,,999,
kāng khoán,共欵,,999,
kē,kē,,999,
kē,下,,999,
kē,低,,999,
kē chhù á,kē-chhù-á,,999,
kē chhù á,下厝仔,,999,
kē chhù á,低厝仔,,999,
kū,kū,,999,
kū,舊,,999,
la,·la,,999,
la,啦,,999,
lah,lah,,999,
lah,啦,,999,
lak,轆,4+,999,
lam,籠,,999,
lang,lang,,999,
lang,籠,,999,
lang,籠,12+35+,999,
la̍k,la̍k,,999,
la̍k,六,,999,
la̍k,六,8+,999,
leh,teh,,999,
leh,tī teh,,999,
leh,塊,,999,
le̍k,壢,,999,
le̍k sú,le̍k-sú,,999,
le̍k sú,歷史,,999,
lia̍h,lia̍h,,999,
lia̍h,扐,,999,
lia̍h,掠,,999,
lia̍p,lia̍p,,999,
lia̍p,粒,,999,
lih,tih,,999,
lih,塊,,999,
lih,致,,999,
lio̍k,六,,999,
liáu,liáu,,999,
liáu,了,,999,
liáu kái,liáu-kái,,999,
liáu kái,了解,,999,
liáu āu,liáu-āu,,999,
liáu āu,了后,,999,
liáu āu,了後,,999,
liân,Liân,,999,
liân,liân,,999,
liân,連,,999,
liông,liông,,999,
liông,龍,,999,
liām,liām,,999,
liām,念,,999,
liān,liân,,999,
liān,連,,999,
li̍p chhun,Li̍p-chhun,,999,
li̍p chhun,立春,,999,
loaih,lo̍h lâi,,999,
loaih,落來,,999,
loài,lo̍h lâi,,999,
loài,落來,,999,
loāi,lo̍h lâi,,999,
loāi,落來,,999,
loān,loān,,999,
loān,乱,,999,
loān,亂,,999,
loăi,lo̍h lâi,,999,
loăi,落來,,999,
lo̍h,lo̍h,,999,
lo̍h,落,,999,
lo̍h bé,lō͘-bé,,999,
lo̍h bé,路尾,,999,
lo̍h bóe,lō͘-bóe,,999,
lo̍h bóe,路尾,,999,
lo̍h hō͘,lo̍h hō͘,,999,
lo̍h hō͘,落雨,,999,
lo̍h khì,lo̍h khì,,999,
lo̍h khì,落去,,999,
lo̍h lâi,lo̍h lâi,,999,
lo̍h lâi,落來,,999,
lo̍h lûi,lo̍h lûi,,999,
lo̍h lûi,落雷,,999,
lo̍k,轆,,999,
lui,lui,,999,
lui,雷,,999,
lut,律,48+,999,
lut,甪,4+,999,
lu̍t,律,48+,999,
làng,籠,12+35+,999,
lán,lán,,999,
lán,咱,,999,
láng,籠,12+35+,999,
lâi,lâi,,999,
lâi,來,,999,
lâi khì,lâi khì,,999,
lâi khì,來去,,999,
lâng,lâng,,999,
lâng,人,,999,
lâng,籠,12+35+,999,
lâng kheh,lâng-kheh,,999,
lâng kheh,人客,,999,
lâu,lâu,,999,
lâu,流,,999,
lâu,留,,999,
lâu á chhù,lâu-á-chhù,,999,
lâu á chhù,樓仔厝,,999,
lãng,籠,,999,
lé,儡,,999,
lé pài,lé-pài,,999,
lé pài,礼拜,,999,
lé pài,禮拜,,999,
léng,léng,,999,
léng,冷,,999,
léng,領,,999,
lêng,lêng,,999,
lêng,龍,,999,
lêng géng,lêng-géng,,999,
lêng géng,龍眼,,999,
lêng hûn,lêng-hûn,,999,
lêng hûn,灵魂,,999,
lêng hûn,靈魂,,999,
lêng kéng,lêng-kéng,,999,
lêng kéng,龍眼,,999,
lêng siàⁿ,lêng-siàⁿ,,999,
lêng siàⁿ,灵聖,,999,
lêng siàⁿ,靈聖,,999,
lí,Lí,,999,
lí,lí,,999,
lí,李,,999,
lí,汝,,999,
lín,lín,,999,
lín,恁,,999,
lî,lī,,999,
lîm,Lîm,,999,
lîm,林,,999,
lòe,lo̍h khì,,999,
lòe,落去,,999,
lóng,lóng,,999,
lóng,朗,,999,
lóng,籠,,999,
lóng chóng,lóng-chóng,,999,
lóng chóng,朗總,,999,
ló̤,儡,,999,
lô,lô,,999,
lô,罗,145+7,999,
lô,羅,145+7,999,
lô,騾,,999,
lô má,Lô-má,,999,
lô má,羅馬,,999,
lô má jī,Lô-má-jī,,999,
lô má jī,羅馬字,,999,
lông,籠,,999,
lô͘,罗,,999,
lô͘,羅,,999,
lô͘,騾,,999,
lúi,儡,,999,
lún,侖,25+7,999,
lún,崙,25+7,999,
lûi,lûi,,999,
lûi,雷,,999,
lûi,雷,15+,999,
lûi kong,lûi-kong,,999,
lûi kong,雷公,,999,
lûn,侖,,999,
lûn,侖,25+7,999,
lûn,崘,,999,
lûn,崙,,999,
lûn,崙,25+7,999,
lāi,lāi,,999,
lāi,內,,999,
lāi bīn,lāi-bīn,,999,
lāi bīn,內面,,999,
lāi soaⁿ,lāi-soaⁿ,,999,
lāi soaⁿ,內山,,999,
lāi tiong,lāi-tiong,,999,
lāi tiong,內中,,999,
lāi té,lāi-té,,999,
lāi té,內底,,999,
lāi tóe,lāi-tóe,,999,
lāi tóe,內底,,999,
lāng,籠,,999,
lāu,lāu,,999,
lāu,老,,999,
lāu bó,lāu-bó,,999,
lāu bó,老母,,999,
lāu bú,lāu-bú,,999,
lāu bú,老母,,999,
lāu lâng,lāu lâng,,999,
lāu lâng,lāu-lâng,,999,
lāu lâng,老人,,999,
lāu pē,lāu-pē,,999,
lāu pē,老父,,999,
lāu su,lāu-su,,999,
lāu su,老師,,999,
lāu tōa lâng,lāu tōa-lâng,,999,
lāu tōa lâng,lāu-tōa-lâng,,999,
lāu tōa lâng,老大人,,999,
lăi,lăi,,999,
lăi,來去,,999,
lēng gōa,lēng-gōa,,999,
lēng gōa,另外,,999,
lĩ,呂,,999,
lī,lī,,999,
lī,呂,,999,
lī,離,,999,
lī khui,lī-khui,,999,
lī khui,離開,,999,
lōa,jōa,,999,
lōa,lōa,,999,
lōa,若,,999,
lōa,賴,,999,
lōa chē,jōa chē,,999,
lōa chē,lōa chē,,999,
lōa chē,若多,,999,
lōa chē,賴多,,999,
lōa chōe,jōa chōe,,999,
lōa chōe,lōa chōe,,999,
lōa chōe,若多,,999,
lōa chōe,賴多,,999,
lō͘,lō͘,,999,
lō͘,路,,999,
lō͘ bé,lō͘-bé,,999,
lō͘ bé,路尾,,999,
lō͘ bóe,lō͘-bóe,,999,
lō͘ bóe,路尾,,999,
lō͘ iōng,lō͘-iōng,,999,
lō͘ iōng,路用,,999,
lō͘ ēng,lō͘-ēng,,999,
lō͘ ēng,路用,,999,
lŏe,lo̍h khì,,999,
lŏe,落去,,999,
lṳ̃,呂,,999,
lū,呂,7+,999,
lūn,lūn,,999,
lūn,侖,25+7,999,
lūn,崙,25+7,999,
lūn,論,,999,
lūn,閏,,999,
lūn ge̍h,lūn-ge̍h,,999,
lūn ge̍h,閏月,,999,
lūn goe̍h,lūn-goe̍h,,999,
lūn goe̍h,閏月,,999,
lūn piáⁿ,lūn-piáⁿ,,999,
lūn piáⁿ,潤餅,,999,
lṳ̄,呂,,999,
ma ma,ma-ma,,999,
ma ma,媽媽,,999,
ma mah,ma-mah,無注調,999,
ma mah,媽媽,,999,
miâ,miâ,,999,
miâ,名,,999,
miâ siaⁿ,miâ-siaⁿ,,999,
miâ siaⁿ,名声,,999,
miâ siaⁿ,名聲,,999,
miā,miā,,999,
miā,命,,999,
mi̍h,mi̍h,,999,
mi̍h,物,,999,
mi̍h kiāⁿ,mi̍h-kiāⁿ,,999,
mi̍h kiāⁿ,物件,,999,
mn̂g,mn̂g,,999,
mn̂g,門,,999,
mn̄g,mn̄g,,999,
mn̄g,問,,999,
mn̍gh,mn̍gh,,999,
mn̍gh,物,,999,
mn̍gh kiāⁿ,mn̍gh-kiāⁿ,,999,
mn̍gh kiāⁿ,物件,,999,
moâi,moâi,,999,
moâi,糜,,999,
mài,mài,,999,
mài,勿,,999,
má,Má,,999,
má,má,,999,
má,媽,,999,
má mah,má-mah,,999,
má mah,媽媽,,999,
móa,móa,,999,
móa,滿,,999,
móe,móe,,999,
móe,每,,999,
móe ji̍t,móe ji̍t,,999,
móe ji̍t,每日,,999,
môe,môe,,999,
môe,糜,,999,
múi,múi,,999,
múi,每,,999,
múi ji̍t,múi ji̍t,,999,
múi ji̍t,每日,,999,
mā,mā,,999,
mā,嗎,,999,
mī,媚,,999,
m̄,m̄,,999,
m̄,不,,999,
m̄ bat,m̄ bat,,999,
m̄ bat,不八,,999,
m̄ bat,不識,,999,
m̄ bián,m̄ bián,,999,
m̄ bián,不免,,999,
m̄ chai,m̄ chai,,999,
m̄ chai,不知,,999,
m̄ chiah,m̄ chiah,,999,
m̄ chiah,不即,,999,
m̄ kam,m̄ kam,,999,
m̄ kam,不甘,,999,
m̄ koh,m̄-koh,,999,
m̄ koh,不閣,,999,
m̄ kò,m̄-kò,,999,
m̄ kò,不閣,,999,
m̄ kú,m̄-kú,,999,
m̄ kú,不久,,999,
m̄ niā,m̄-niā,,999,
m̄ niā,不定,,999,
m̄ nā,m̄-nā,,999,
m̄ nā,不那,,999,
m̄ pat,m̄ pat,,999,
m̄ pat,不八,,999,
m̄ pat,不識,,999,
m̄ sī,m̄ sī,,999,
m̄ sī,不是,,999,
m̄ ta̍t,m̄ ta̍t,,999,
m̄ ta̍t,不值,,999,
m̄ ta̍t,不達,,999,
m̄ thang,m̄ thang,,999,
m̄ thang,不通,,999,
m̄ tiāⁿ,m̄-tiāⁿ,,999,
m̄ tiāⁿ,不定,,999,
m̄ tāⁿ,m̄-tiāⁿ,,999,
m̄ tāⁿ,不定,,999,
nah,nah,,999,
nah,那,,999,
ng,央,1+23,999,
ngô͘,峨,,999,
niá,niá,,999,
niá,領,,999,
niá,領,2+,999,
niâ,niâ,,999,
niâ,niā-niā,,999,
niâ,定定,,999,
niā,niā,,999,
niā,定,,999,
niā,定定,,999,
niā niā,niā-niā,,999,
niā niā,定定,,999,
niā tiāⁿ,niā-tiāⁿ,,999,
niā tiāⁿ,定定,,999,
nn̄g,nn̄g,,999,
nn̄g,二,,999,
ná,ná,,999,
ná,那,,999,
nî,nî,,999,
nî,年,,999,
nā,nā,,999,
nā,若,,999,
nā,那,,999,
nā kah,nā kah,,999,
nā kah,若甲,,999,
nā kah,那甲,,999,
nā kà,nā kah,,999,
nā kà,若甲,,999,
nā kà,那甲,,999,
nā niā,nā-tiāⁿ,,999,
nā niā,那定,,999,
nā sī,nā sī,,999,
nā sī,若是,,999,
nā sī,那是,,999,
nā tiāⁿ,nā-tiāⁿ,,999,
nā tiāⁿ,那定,,999,
nō͘,二,,999,
n̂g kó͘ á,n̂g kó͘-á,,999,
n̂g kó͘ á,黃古仔,,999,
oa̍h,oa̍h,,999,
oa̍h,活,,999,
oa̍h tāng,oa̍h-tāng,,999,
oa̍h tāng,活動,,999,
oa̍h tōng,oa̍h-tōng,,999,
oa̍h tōng,活動,,999,
oaⁿ,安,,999,
oàn thàn,oàn-thàn,,999,
oàn thàn,怨嘆,,999,
oán,玩,,999,
o̍h,o̍h,,999,
o̍h,學,,999,
