input,output,hint,weight,color
in ūi,in-ūi,,798,
in ūi,因爲,,870,
io chhī,io-chhī,,764,
io chhī,腰飼,,809,
iong,央,,453,
iong kah,iong-kah,,764,
iong kah,央甲,,800,
it,it,,795,
it,一,,875,
it chhè,it-chhè,,767,
it chhè,一切,,809,
it seng,it-seng,,709,
it seng,一生,,809,
it ti̍t,it-ti̍t,,795,
it ti̍t,一直,,809,
it tēng,it-tēng,,795,
it tēng,一定,,809,
iu goân,iu-goân,,795,
iu goân,由元,,608,
iu goân,由原,,609,
iàu kín,iàu-kín,,765,
iàu kín,要緊,,809,
iá,iá,,790,
iá,iáu,,795,
iá,亜,,660,
iá,亞,,661,
iá,夭,,680,
iá,夭,"""夭汝礼？""",650,
iá,野,,660,
iá bô,iá bô,,730,
iá bô,夭無,,600,
iá bē,iáu bē,,782,
iá bē,夭未,,600,
iá bōe,iáu bōe,,782,
iá bōe,夭未,,600,
iá kiû,iá-kiû,,709,
iá kiû,野球,,809,
iá koh,iáu koh,,782,
iá koh,夭閣,,609,
iá kú,iáu-kú,,782,
iá kú,夭久,,609,
iá nā,iá nā,,774,
iá nā,夭若,,600,
iá nā,夭那,,601,
iá sī,iá sī,,795,
iá sī,野是,,605,
iáu,iáu,,795,
iáu,夭,,680,
iáu bē,iáu bē,,782,
iáu bē,夭未,,600,
iáu bōe,iáu bōe,,782,
iáu bōe,夭未,,600,
iáu koh,iáu koh,,782,
iáu koh,夭閣,,609,
iáu kú,iáu-kú,,782,
iáu kú,夭久,,609,
iáⁿ,iáⁿ,,740,
iáⁿ,影,,890,
iân,iân,,765,
iân,緣,,875,
iû goân,iu-goân,,795,
iûⁿ,Iûⁿ,,751,
iûⁿ,楊,,835,
iā,iā,,798,
iā,也,,865,
iā sī,iā sī,,795,
iā sī,也是,,609,
iām,iām,,710,
iām,炎,,800,
iōng,iōng,,798,
iōng,用,,865,
jek,jek,,782,
jek,趇,,603,
jek,趘,,602,
jek,逐,,601,
jiok,jiok,,782,
jiok,趇,,603,
jiok,趘,,602,
jiok,逐,,601,
ji̍p,ji̍p,,794,
ji̍p,入,,880,
ji̍p khì,ji̍p khì,,742,
ji̍p khì,入去,,809,
ji̍p lâi,ji̍p lâi,,742,
ji̍p lâi,入來,,809,
ji̍p sim,ji̍p sim,,711,
ji̍p sim,入心,,809,
ji̍t,ji̍t,,798,
ji̍t,日,,890,
ji̍t chí,ji̍t-chí,,764,
ji̍t chí,日子,,809,
ji̍t pún,Ji̍t-pún,,722,
ji̍t pún,日本,,809,
ji̍t thâu,ji̍t-thâu,,764,
ji̍t thâu,日頭,,809,
jím nāi,jím-nāi,,712,
jím nāi,忍耐,,809,
jî chhiáⁿ,jî-chhiáⁿ,,721,
jî chhiáⁿ,而且,,809,
jîn bîn,jîn-bîn,,720,
jîn bîn,人民,,801,
jîn seng,jîn-seng,,721,
jîn seng,人生,,809,
jû kim,jû-kim,,709,
jû kim,如今,,809,
jī,jī,,795,
jī,二,,890,
jī,字,,845,
jīm,刃,,42,
jīn,jīn,,720,
jīn,認,,845,
jīn chin,jīn-chin,,709,
jīn chin,認眞,,809,
jīn chin,認真,,809,
jōa,jōa,,790,
jōa,外,,665,
jōa,若,,667,
jōa,賴,,665,
jōa chē,jōa chē,,764,
jōa chē,外多,,608,
jōa chē,若多,,609,
jōa chē,賴多,,608,
jōa chōe,jōa chōe,,764,
jōa chōe,外多,,608,
jōa chōe,若多,,609,
jōa chōe,賴多,,608,
jūn,閏,,503,
jūn piáⁿ,jūn-piáⁿ,,750,
jūn piáⁿ,潤餅,,809,
ka,傀,,33,
ka,傀儡,,32,
ka chài,ka-chài,,779,
ka chài,加再,,680,
ka kī,ka-kī,,798,
ka kī,加忌,,609,
ka lé,ka-lé,,710,
ka lé,傀儡,,805,
ka lé,加礼,,801,
ka lé,加禮,,803,
ka têng,ka-têng,,721,
ka têng,家庭,,809,
ka tī,ka-tī,,798,
ka tī,加治,,609,
kah,kah,,799,
kah,kap,,799,
kah,到,,600,
kah,甲,,880,
kah bé,kah-bé,,710,
kah bé,甲馬,,805,
kah ná,kah ná,,780,
kah ná,kah-ná,,780,
kah ná,到那,,601,
kah ná,甲那,,601,
kah nā,kah nā,,763,
kah nā,甲若,,625,
kah nā,甲那,,626,
kai,皆,1+,973,
kai chài,kai-chài,,779,
kai chài,皆再,,640,
kam,kam,,711,
kam,甘,,820,
kam goān,kam-goān,,783,
kam goān,甘愿,,809,
kam goān,甘願,,808,
kam khai,kam khai,,711,
kam khai,甘開,,809,
kam sim,kam-sim,,711,
kam sim,甘心,,809,
kan khó͘,kan-khó͘,,794,
kan khó͘,艱苦,,809,
kang,kang,,794,
kang,工,,885,
kap,kap,,799,
kap,甲,,880,
kau,kau,,709,
kau,交,,885,
kau koan,kau-koan,,709,
kau koan,交關,,800,
ke,ke,,794,
ke,加,,855,
ke,圭,,73,
ke,奎,,64,
ke,珪,,64,
ke á lō͘,ke-á-lō͘,,710,
ke á lō͘,街仔路,,809,
kek chiú,kek chiú,,763,
kek chiú,格酒,,608,
kek chiú,革酒,,609,
keng,keng,,794,
keng,間,,850,
keng,驚,,473,
keng kè,keng-kè,,794,
keng kè,經過,,807,
keng kòe,keng-kòe,,794,
keng kòe,經過,,807,
keng te̍k,Keng-te̍k,,711,
keng te̍k,keng-te̍k,,711,
keng te̍k,驚蟄,,800,
keⁿ,驚,,273,
keⁿ ti̍t,Keⁿ-ti̍t,,711,
keⁿ ti̍t,keⁿ-ti̍t,,711,
keⁿ ti̍t,驚蟄,,800,
kha,kha,,799,
kha,脚,,885,
kha,脚,1+,959,
kha tó͘,kha-tó͘,,711,
kha tó͘,脚肚,,800,
khah,khah,,798,
khah,卡,,870,
khah,恰,,871,
khah choa̍h,khah choa̍h,,779,
khah choa̍h,卡咀,,808,
khah choa̍h,卡絶,,805,
khah choa̍h,恰咀,,809,
khah choa̍h,恰絶,,806,
khah chá,khah chá,,784,
khah chá,卡早,,890,
khah chá,恰早,,890,
khah thêng,khah thêng,,762,
khah thêng,卡停,,650,
khah thêng,恰停,,650,
khah thêng á,khah-thêng-á,,762,
khah thêng á,卡停仔,,650,
khah thêng á,恰停仔,,650,
khai,khai,,762,
khai,開,,855,
khai sí,khai-sí,,794,
khai sí,開始,,809,
khan,khan,,762,
khan,牽,,890,
khan sêng,khan-sêng,,762,
khan sêng,牽成,,809,
khang,khang,,784,
khang,空,,890,
khang khè,khang-khè,,794,
khang khè,工課,,609,
khang khè,空課,,608,
khang khòe,khang-khòe,,794,
khang khòe,工課,,609,
khang khòe,空課,,608,
khe,奎,,64,
khioh ka̍k,khioh-ka̍k,,778,
khioh ka̍k,拾捔,,609,
khiok,脚,,459,
khit lâi,khí lâi,,743,
khit lâi,起來,,809,
khiài,khí lâi,,743,
khiài,起來,,809,
khiā,khiā,,794,
khiā,立,,665,
khiā,竪,,665,
khoài,khoài,,749,
khoài,快,,870,
khoài lo̍k,khoài-lo̍k,,721,
khoài lo̍k,快樂,,809,
khoàiⁿ,khòaⁿ kìⁿ,,797,
khoàiⁿ,看見,,880,
khoán,khoán,,798,
khoán,欵,～款,890,
khoân,環,,306,
khoân kéng,khoân-kéng,,709,
khoân kéng,環境,,800,
kho͘,kho͘,,794,
kho͘,元,,865,
kho͘,篐,,866,
khui,khui,,794,
khui,開,,880,
khui hoe,khui hoe,,712,
khui hoe,開花,,899,
khui hōe,khui-hōe,,708,
khui hōe,開會,,800,
khài,暨,,43,
khàu,khàu,,794,
khàu,哭,,845,
khàu iau,khàu iau,,782,
khàu iau,哭飫,,850,
khì,khì,,799,
khì,去,,880,
khì,氣,,850,
khí,khí,,799,
khí,起,,899,
khí lâi,khí lâi,,743,
khí lâi,起來,,809,
khî pê,khî-pê,,724,
khò,khò,,771,
khò,靠,,835,
khòaⁿ,khòaⁿ,,799,
khòaⁿ,看,,899,
khòaⁿ kìⁿ,khòaⁿ kìⁿ,,797,
khòaⁿ kìⁿ,看見,,880,
khó lêng,khó-lêng,,794,
khó lêng,可能,,809,
khó sioh,khó-sioh,,719,
khó sioh,可惜,,809,
khó͘,khó͘,,725,
khó͘,苦,,895,
khùn,khùn,,794,
khùn,困,,875,
khúi,傀,,33,
khī,khī,,738,
khī,柿,,830,
khǹg,khǹg,,794,
khǹg,勸,,865,
khǹg,藏,,645,
ki,ki,,794,
ki,枝,,875,
ki hōe,ki-hōe,,712,
ki hōe,机會,,808,
ki hōe,機會,,809,
kiak,脚,,459,
kiat,kiat,,775,
kiat,結,,885,
kiat kó,kiat-kó,,721,
kiat kó,結果,,809,
kiaⁿ,kiaⁿ,,794,
kiaⁿ,惊,,865,
kiaⁿ,驚,,866,
kiaⁿ kìⁿ,kiaⁿ kìⁿ,,761,
kiaⁿ kìⁿ,惊見,,608,
kiaⁿ kìⁿ,驚見,,609,
kiaⁿ liáu,kiaⁿ liáu,,783,
kiaⁿ liáu,惊了,,808,
kiaⁿ liáu,驚了,,809,
kiaⁿ á,kiaⁿ liáu,,783,
kiaⁿ á,惊了,,808,
kiaⁿ á,驚了,,809,
kiaⁿ ìⁿ,kiaⁿ kìⁿ,,761,
kiaⁿ ìⁿ,惊見,,608,
kiaⁿ ìⁿ,驚見,,609,
kim,Kim,,794,
kim,kim,,794,
kim,金,,895,
kin ná ji̍t,kin-ná-ji̍t,,794,
kin ná ji̍t,今仔日,,808,
kin ná ji̍t,今旦日,,809,
kin nî,kin-nî,,718,
kin nî,今年,,809,
kin á ji̍t,kin-ná-ji̍t,,794,
kin á ji̍t,kin-á-ji̍t,,794,
kin á ji̍t,今仔日,,808,
kin á ji̍t,今旦日,,809,
kioh,脚,,259,
kiok,脚,,459,
kià,kià,,709,
kià,寄,,800,
kià hù,kià-hù,,782,
kià hù,寄付,,800,
kià hù,寄附,,870,
kiàn kái,kiàn-kái,,710,
kiàn kái,見解,,800,
kiám,kiám,,794,
kiáⁿ,kiáⁿ,,798,
kiáⁿ,子,,865,
kiáⁿ sài,kiáⁿ-sài,,761,
kiáⁿ sài,子婿,,809,
kiâⁿ,kiâⁿ,,798,
kiâⁿ,行,,870,
kiò,kiò,,798,
kiò,叫,,882,
kiò,呌,,881,
kiò chò,kiò chò,,722,
kiò chò,叫做,,809,
kiò chò,呌做,,808,
kiò chòe,kiò chòe,,722,
kiò chòe,叫做,,809,
kiò chòe,呌做,,808,
kiông beh,kiông beh,,762,
kiông beh,强卜,,609,
kiông boeh,kiông boeh,,762,
kiông boeh,强卜,,609,
kiù,kiù,,732,
kiù,救,,865,
kiû,kiû,,720,
kiû,求,,870,
kiⁿ ti̍t,Keⁿ-ti̍t,,711,
kiⁿ ti̍t,驚蟄,,800,
kng,kng,,794,
kng,光,,875,
ko,·ko,,709,
ko,哥,,800,
ko á,ko-á,,710,
ko á,糕仔,,800,
koa,koa,,744,
koa,歌,,845,
koah,koah,,786,
koah,刈,,881,
koah,刈,34+,959,
koah kim,koah-kim,,710,
koah kim,刈金,,800,
koah pau,koah-pau,,786,
koah pau,刈包,,809,
koan hē,koan-hē,,794,
koan hē,關係,,809,
koat tēng,koat-tēng,,719,
koat tēng,決定,,809,
koe á lō͘,koe-á-lō͘,,710,
koe á lō͘,街仔路,,809,
koh,koh,,799,
koh,閣,,690,
koh chài,koh-chài,,776,
koh chài,閣再,,809,
koh khah,koh khah,,794,
koh khah,閣卡,,808,
koh khah,閣恰,,809,
kok,kok,,794,
kok,各,,860,
kok,國,,865,
kok,閣,,459,
kong má,kong-má,,711,
kong má,公媽,,800,
koàn chhiâng,koàn-chhiâng,,711,
koàn chhiâng,灌腸,,800,
koán,koán,,726,
koán,管,,845,
ko͘ niû,ko͘-niû,,730,
ko͘ niû,姑娘,,809,
ku soaⁿ,Ku-soaⁿ,,711,
ku soaⁿ,亀山,,801,
ku soaⁿ,龜山,,802,
kui,kui,,794,
kui,圭,,73,
kui,奎,,64,
kui,歸,,890,
kui,珪,,64,
kut,kut,,778,
kut,骨,,895,
kut,骨,4+,983,
kà,kah,,798,
kà,kà,,795,
kà,價,,469,
kà,到,,600,
kà,敎,,865,
kà,教,,866,
kà,甲,,630,
kà nā,kah nā,,763,
kà nā,甲若,,625,
kà nā,甲那,,626,
kà sī,kà-sī,,729,
kà sī,敎示,,808,
kà sī,教示,,809,
kài,kài,,795,
kài,介,,690,
kài,介,123+,960,
kài sêng,kài sêng,,776,
kài sêng,介成,,609,
kàn,澗,,42,
kàn ná,簡那,,601,
kàu,kàu,,799,
kàu,到,,890,
kàu ha̍k,kàu-ha̍k,,718,
kàu ha̍k,敎學,,808,
kàu ha̍k,教學,,809,
kàu kah,kàu kah,,711,
kàu kah,到到,,650,
kàu kah,到甲,,651,
ká,賈,,33,
ká ná,kah ná,,780,
ká ná,kah-ná,,780,
ká ná,到那,,601,
ká ná,甲那,,601,
kám,kám,,794,
kám,咁,,871,
kám,敢,,870,
kám chêng,kám-chêng,,709,
kám chêng,感情,,800,
kám kak,kám-kak,,794,
kám kak,感覺,,809,
kám siā,kám-siā,,794,
kám siā,感謝,,809,
kám á tiàm,kám-á-tiàm,,776,
kám á tiàm,𥴊仔店,,809,
kán ná,kán-ná,,780,
kán ná,簡那,,601,
káu,káu,,797,
káu,九,,875,
káu,狗,,865,
káⁿ,káⁿ,,794,
káⁿ,敢,,885,
káⁿ ná,kah ná,,780,
káⁿ ná,kah-ná,,780,
káⁿ ná,到那,,601,
káⁿ ná,甲那,,601,
kâng,kāng,,794,
kâng,仝,,871,
kâng,共,,870,
kâng khoán,kāng khoán,,755,
kâng khoán,仝欵,,809,
kâng khoán,共欵,,808,
kè,kè,,798,
kè,價,,469,
kè,嫁,,835,
kè,計,3+,960,
kè,過,,850,
kè khì,kè khì,動詞組,710,
kè khì,過去,,809,
kè lâi,kè lâi,,710,
kè lâi,過來,,809,
kè sio̍k,kè-sio̍k,,794,
kè sio̍k,繼續,,809,
kè siàu,kè-siàu,,763,
kè siàu,價數,,808,
kè siàu,價賬,,809,
kè ta̍t,kè-ta̍t,,779,
kè ta̍t,價值,,809,
kè ta̍t,價達,,809,
ké,ké,,763,
ké,假,,865,
ké,賈,,33,
kì,kì,,794,
kì,暨,,43,
kì,記,,885,
kì tì,kì-tì,,778,
kì tî,kì-tî,,778,
kì tî,記池,,809,
kìⁿ,kìⁿ,,794,
kìⁿ,見,,865,
kín,kín,,794,
kín,緊,,885,
kî koài,kî-koài,,721,
kî koài,奇怪,,809,
kî thāi,kî-thāi,,712,
kî thāi,期待,,800,
kò ge̍h,kò ge̍h,,771,
kò ge̍h,個月,,800,
kò goe̍h,kò goe̍h,,771,
kò goe̍h,個月,,800,
kòa,kòa,,760,
kòa,掛,,875,
kòe,kòe,,798,
kòe,檜,3+,953,
kòe,過,,850,
kòe khì,kòe khì,動詞組,710,
kòe khì,過去,,809,
kòe lâi,kòe lâi,,710,
kòe lâi,過來,,809,
kò͘,kò͘,,790,
kò͘,故,,860,
kò͘,故,3+,951,
kò͘,顧,,860,
kò͘ ge̍h,kò͘ ge̍h,,771,
kò͘ ge̍h,個月,,800,
kò͘ goe̍h,kò͘ goe̍h,,771,
kò͘ goe̍h,個月,,800,
kò͘ hiang,kò͘-hiang,,742,
kò͘ hiang,故鄉,,808,
kò͘ hiong,kò͘-hiong,,742,
kò͘ hiong,故鄉,,808,
kò͘ sū,kò͘-sū,,794,
kò͘ sū,故事,,809,
kóaⁿ kín,kóaⁿ-kín,,777,
kóaⁿ kín,赶緊,,809,
kóng,kóng,,799,
kóng,講,,899,
kóng ōe,kóng ōe,,722,
kóng ōe,講話,,809,
kó͘,賈,,33,
kó͘ chá,kó͘-chá,,720,
kó͘ chá,古早,,809,
kó͘ ge̍h,kò͘ ge̍h,,771,
kó͘ ge̍h,個月,,800,
kó͘ goe̍h,kò͘ goe̍h,,771,
kó͘ goe̍h,個月,,800,
kó͘ á chóa,kó͘-á-chóa,,710,
kó͘ á chóa,古仔紙,,800,
kó͘ á teng,kó͘-á-teng,,710,
kó͘ á teng,古仔灯,,805,
kó͘ á teng,古仔燈,,806,
kó͘ á í,kó͘-á-í,,710,
kó͘ á í,古仔椅,,805,
kó͘ í,kó͘-í,,710,
kó͘ í,古椅,,805,
kôaⁿ,kôaⁿ,,781,
kôaⁿ,寒,,865,
kù,kù,,794,
kù,句,,800,
kú,kú,,794,
kú,久,,880,
kúi,kúi,,794,
kúi,傀,,33,
kúi,几,,860,
kúi,幾,,861,
kúi lo̍h,kúi-lō,,783,
kúi lo̍h,几落,,608,
kúi lo̍h,幾落,,609,
kúi lō,kúi-lō,,783,
kúi lō,几落,,608,
kúi lō,幾落,,609,
kúi lōa,kúi-lō,,783,
kúi lōa,几落,,608,
kúi lōa,幾落,,609,
kúi nā,kúi-nā,,783,
kúi nā,几那,,608,
kúi nā,幾那,,609,
kúi ā,kúi-nā,,783,
kúi ā,几那,,608,
kúi ā,幾那,,609,
kā,kā,,799,
kā,共,,670,
kā,咬,,835,
kāng,kāng,,794,
kāng,仝,,871,
kāng,共,,870,
kāng khoán,kāng khoán,,755,
kāng khoán,仝欵,,809,
kāng khoán,共欵,,808,
kē,kē,,776,
kē,下,,855,
kē,低,,854,
kē chhù á,kē-chhù-á,,712,
kē chhù á,下厝仔,,802,
kē chhù á,低厝仔,,801,
kū,kū,,776,
kū,舊,,845,
la,·la,,798,
la,啦,,885,
lah,lah,,798,
lah,啦,,885,
lak,轆,4+,968,
lam,籠,,68,
lang,lang,,778,
lang,籠,,675,
lang,籠,12+35+,968,
la̍k,la̍k,,797,
la̍k,六,,880,
la̍k,六,8+,1001,
leh,teh,,799,
leh,tī teh,,752,
leh,塊,,800,
le̍k,壢,,33,
le̍k sú,le̍k-sú,,793,
le̍k sú,歷史,,809,
lia̍h,lia̍h,,793,
lia̍h,扐,,855,
lia̍h,掠,,856,
lia̍p,lia̍p,,793,
lia̍p,粒,,880,
lih,tih,,799,
lih,塊,,670,
lih,致,,660,
lio̍k,六,,501,
liáu,liáu,,798,
liáu,了,,880,
liáu kái,liáu-kái,,782,
liáu kái,了解,,809,
liáu āu,liáu-āu,,793,
liáu āu,了后,,808,
liáu āu,了後,,809,
liân,Liân,,793,
liân,liân,,793,
liân,連,,890,
liông,liông,,744,
liông,龍,,875,
liām,liām,,776,
liām,念,,865,
liān,liân,,793,
liān,連,,890,
li̍p chhun,Li̍p-chhun,,711,
li̍p chhun,立春,,809,
loaih,lo̍h lâi,,744,
loaih,落來,,809,
loài,lo̍h lâi,,744,
loài,落來,,809,
loāi,lo̍h lâi,,744,
loāi,落來,,809,
loān,loān,,759,
loān,乱,,865,
loān,亂,,866,
loăi,lo̍h lâi,,744,
loăi,落來,,809,
lo̍h,lo̍h,,799,
lo̍h,落,,875,
lo̍h bé,lō͘-bé,,759,
lo̍h bé,路尾,,809,
lo̍h bóe,lō͘-bóe,,759,
lo̍h bóe,路尾,,809,
lo̍h hō͘,lo̍h hō͘,,712,
lo̍h hō͘,落雨,,809,
lo̍h khì,lo̍h khì,,744,
lo̍h khì,落去,,809,
lo̍h lâi,lo̍h lâi,,744,
lo̍h lâi,落來,,809,
lo̍h lûi,lo̍h lûi,,710,
lo̍h lûi,落雷,,803,
lo̍k,轆,,68,
lui,lui,,710,
lui,雷,,615,
lut,律,48+,994,
lut,甪,4+,942,
lu̍t,律,48+,994,
làng,籠,12+35+,968,
lán,lán,,799,
lán,咱,,899,
láng,籠,12+35+,968,
lâi,lâi,,799,
lâi,來,,899,
lâi khì,lâi khì,,721,
lâi khì,來去,,809,
lâng,lâng,,799,
lâng,人,,899,
lâng,籠,12+35+,968,
lâng kheh,lâng-kheh,,782,
lâng kheh,人客,,809,
lâu,lâu,,760,
lâu,流,,845,
lâu,留,,865,
lâu á chhù,lâu-á-chhù,,710,
lâu á chhù,樓仔厝,,809,
lãng,籠,,68,
lé,儡,,93,
lé pài,lé-pài,,793,
lé pài,礼拜,,808,
lé pài,禮拜,,809,
léng,léng,,775,
léng,冷,,865,
léng,領,,468,
lêng,lêng,,744,
lêng,龍,,875,
lêng géng,lêng-géng,,760,
lêng géng,龍眼,,800,
lêng hûn,lêng-hûn,,711,
lêng hûn,灵魂,,880,
lêng hûn,靈魂,,881,
lêng kéng,lêng-kéng,,760,
lêng kéng,龍眼,,800,
lêng siàⁿ,lêng-siàⁿ,,711,
lêng siàⁿ,灵聖,,808,
lêng siàⁿ,靈聖,,809,
lí,Lí,,793,
lí,lí,,799,
lí,李,,650,
lí,汝,,899,
lín,lín,,798,
lín,恁,,880,
lî,lī,,720,
lîm,Lîm,,793,
lîm,林,,855,
lòe,lo̍h khì,,744,
lòe,落去,,809,
lóng,lóng,,799,
lóng,朗,,690,
lóng,籠,,68,
lóng chóng,lóng-chóng,,759,
lóng chóng,朗總,,609,
ló̤,儡,,93,
lô,lô,,709,
lô,罗,145+7,968,
lô,羅,145+7,977,
lô,騾,,800,
lô má,Lô-má,,711,
lô má,羅馬,,820,
lô má jī,Lô-má-jī,,722,
lô má jī,羅馬字,,800,
lông,籠,,68,
lô͘,罗,,68,
lô͘,羅,,477,
lô͘,騾,,33,
lúi,儡,,93,
lún,侖,25+7,933,
lún,崙,25+7,934,
lûi,lûi,,710,
lûi,雷,,615,
lûi,雷,15+,989,
lûi kong,lûi-kong,,710,
lûi kong,雷公,,800,
lûn,侖,,94,
lûn,侖,25+7,933,
lûn,崘,,97,
lûn,崙,,103,
lûn,崙,25+7,934,
lāi,lāi,,799,
lāi,內,,880,
lāi bīn,lāi-bīn,,794,
lāi bīn,內面,,809,
lāi soaⁿ,lāi-soaⁿ,,712,
lāi soaⁿ,內山,,800,
lāi tiong,lāi-tiong,,710,
lāi tiong,內中,,800,
lāi té,lāi-té,,794,
lāi té,內底,,809,
lāi tóe,lāi-tóe,,794,
lāi tóe,內底,,809,
lāng,籠,,68,
lāu,lāu,,793,
lāu,老,,865,
lāu bó,lāu-bó,,793,
lāu bó,老母,,809,
lāu bú,lāu-bú,,793,
lāu bú,老母,,809,
lāu lâng,lāu lâng,,718,
lāu lâng,lāu-lâng,,718,
lāu lâng,老人,,802,
lāu pē,lāu-pē,,793,
lāu pē,老父,,809,
lāu su,lāu-su,,793,
lāu su,老師,,809,
lāu tōa lâng,lāu tōa-lâng,,712,
lāu tōa lâng,lāu-tōa-lâng,,712,
lāu tōa lâng,老大人,,800,
lăi,lăi,,721,
lăi,來去,,809,
lēng gōa,lēng-gōa,,793,
lēng gōa,另外,,809,
lĩ,呂,,470,
lī,lī,,720,
lī,呂,,470,
lī,離,,860,
lī khui,lī-khui,,793,
lī khui,離開,,809,
lōa,jōa,,790,
lōa,lōa,,790,
lōa,若,,667,
lōa,賴,,665,
lōa chē,jōa chē,,764,
lōa chē,lōa chē,,764,
lōa chē,若多,,609,
lōa chē,賴多,,608,
lōa chōe,jōa chōe,,764,
lōa chōe,lōa chōe,,764,
lōa chōe,若多,,609,
lōa chōe,賴多,,608,
lō͘,lō͘,,793,
lō͘,路,,870,
lō͘ bé,lō͘-bé,,759,
lō͘ bé,路尾,,809,
lō͘ bóe,lō͘-bóe,,759,
lō͘ bóe,路尾,,809,
lō͘ iōng,lō͘-iōng,,763,
lō͘ iōng,路用,,809,
lō͘ ēng,lō͘-ēng,,763,
lō͘ ēng,路用,,809,
lŏe,lo̍h khì,,744,
lŏe,落去,,809,
lṳ̃,呂,,470,
lū,呂,7+,970,
lūn,lūn,,793,
lūn,侖,25+7,933,
lūn,崙,25+7,934,
lūn,論,,845,
lūn,閏,,503,
lūn ge̍h,lūn-ge̍h,,711,
lūn ge̍h,閏月,,800,
lūn goe̍h,lūn-goe̍h,,711,
lūn goe̍h,閏月,,800,
lūn piáⁿ,lūn-piáⁿ,,750,
lūn piáⁿ,潤餅,,809,
lṳ̄,呂,,470,
ma ma,ma-ma,,758,
ma ma,媽媽,,805,
ma mah,ma-mah,無注調,758,
ma mah,媽媽,,805,
miâ,miâ,,793,
miâ,名,,885,
miâ siaⁿ,miâ-siaⁿ,,709,
miâ siaⁿ,名声,,800,
miâ siaⁿ,名聲,,800,
miā,miā,,793,
miā,命,,875,
mi̍h,mi̍h,,793,
mi̍h,物,,855,
mi̍h kiāⁿ,mi̍h-kiāⁿ,,773,
mi̍h kiāⁿ,物件,,809,
mn̂g,mn̂g,,793,
mn̂g,門,,845,
mn̄g,mn̄g,,798,
mn̄g,問,,860,
mn̍gh,mn̍gh,,793,
mn̍gh,物,,855,
mn̍gh kiāⁿ,mn̍gh-kiāⁿ,,773,
mn̍gh kiāⁿ,物件,,809,
moâi,moâi,,767,
moâi,糜,,630,
mài,mài,,793,
mài,勿,,845,
má,Má,,743,
má,má,,743,
má,媽,,830,
má mah,má-mah,,758,
má mah,媽媽,,805,
móa,móa,,758,
móa,滿,,885,
móe,móe,,712,
móe,每,,845,
móe ji̍t,móe ji̍t,,712,
móe ji̍t,每日,,809,
môe,môe,,767,
môe,糜,,630,
múi,múi,,712,
múi,每,,845,
múi ji̍t,múi ji̍t,,712,
múi ji̍t,每日,,809,
mā,mā,,798,
mā,嗎,,690,
mī,媚,,33,
m̄,m̄,,799,
m̄,不,,890,
m̄ bat,m̄ bat,,785,
m̄ bat,不八,,808,
m̄ bat,不識,,809,
m̄ bián,m̄ bián,,767,
m̄ bián,不免,,809,
m̄ chai,m̄ chai,,743,
m̄ chai,不知,,809,
m̄ chiah,m̄ chiah,,767,
m̄ chiah,不即,,688,
m̄ kam,m̄ kam,,758,
m̄ kam,不甘,,809,
m̄ koh,m̄-koh,,796,
m̄ koh,不閣,,600,
m̄ kò,m̄-kò,,796,
m̄ kò,不閣,,600,
m̄ kú,m̄-kú,,796,
m̄ kú,不久,,609,
m̄ niā,m̄-niā,,788,
m̄ niā,不定,,609,
m̄ nā,m̄-nā,,788,
m̄ nā,不那,,609,
m̄ pat,m̄ pat,,785,
m̄ pat,不八,,808,
m̄ pat,不識,,809,
m̄ sī,m̄ sī,,797,
m̄ sī,不是,,809,
m̄ ta̍t,m̄ ta̍t,,779,
m̄ ta̍t,不值,,809,
m̄ ta̍t,不達,,809,
m̄ thang,m̄ thang,,798,
m̄ thang,不通,,809,
m̄ tiāⁿ,m̄-tiāⁿ,,788,
m̄ tiāⁿ,不定,,609,
m̄ tāⁿ,m̄-tiāⁿ,,788,
m̄ tāⁿ,不定,,609,
nah,nah,,793,
nah,那,,860,
ng,央,1+23,953,
ngô͘,峨,,43,
niá,niá,,743,
niá,領,,885,
niá,領,2+,968,
niâ,niâ,,793,
niâ,niā-niā,,793,
niâ,定定,,609,
niā,niā,,793,
niā,定,,608,
niā,定定,,609,
niā niā,niā-niā,,793,
niā niā,定定,,609,
niā tiāⁿ,niā-tiāⁿ,,793,
niā tiāⁿ,定定,,609,
nn̄g,nn̄g,,798,
nn̄g,二,,880,
ná,ná,,798,
ná,那,,890,
nî,nî,,798,
nî,年,,890,
nā,nā,,798,
nā,若,,680,
nā,那,,681,
nā kah,nā kah,,758,
nā kah,若甲,,625,
nā kah,那甲,,626,
nā kà,nā kah,,758,
nā kà,若甲,,625,
nā kà,那甲,,626,
nā niā,nā-tiāⁿ,,793,
nā niā,那定,,609,
nā sī,nā sī,,793,
nā sī,若是,,808,
nā sī,那是,,809,
nā tiāⁿ,nā-tiāⁿ,,793,
nā tiāⁿ,那定,,609,
nō͘,二,,880,
n̂g kó͘ á,n̂g kó͘-á,,710,
n̂g kó͘ á,黃古仔,,800,
oa̍h,oa̍h,,793,
oa̍h,活,,855,
oa̍h tāng,oa̍h-tāng,,721,
oa̍h tāng,活動,,809,
oa̍h tōng,oa̍h-tōng,,721,
oa̍h tōng,活動,,809,
oaⁿ,安,,265,
oàn thàn,oàn-thàn,,733,
oàn thàn,怨嘆,,809,
oán,玩,,43,
o̍h,o̍h,,793,
o̍h,學,,850,
o͘,o͘,,793,
