input,output,hint,weight,color
ge̍h niû,月娘,,810,
gia̍p miā,gia̍p-miā,,700,
gia̍p miā,業命,,800,
giàn,giàn,,700,
giàn,唁,,645,
giàn thâu,giàn-thâu,,700,
giàn thâu,唁頭,,609,
giú,giú,,700,
giú,扭,,636,
goe̍h,goe̍h,,703,
goe̍h,月,,803,
goe̍h ji̍t,goe̍h ji̍t,,700,
goe̍h ji̍t,月日,,800,
goe̍h niû,goe̍h-niû,,701,
goe̍h niû,月娘,,810,
goán,goán,,732,
goán,玩,,43,
goán,翫,,34,
goán,阮,,922,
goân lâi,goân-lâi,,701,
goân lâi,元來,,809,
goân lâi,原來,,810,
goān,goān,,702,
goān,愿,,868,
goān,願,,867,
gâu,gâu,,704,
gâu,爻,,895,
gâu,賢,,894,
gâu chá,gâu chá,,700,
gâu chá,爻早,,809,
gâu chá,賢早,,808,
gêng,gêng,,700,
gêng,凝,,635,
gêng,龍眼,(lêng),-1,
gêng géng,gêng-géng,,700,
gêng géng,龍眼,,809,
gêng sim,gêng-sim,,700,
gêng sim,凝心,,809,
gí giân,gí-giân,,700,
gí giân,語言,,800,
gí gân,gí-gân,,700,
gí gân,語言,,800,
gín ná,gín-ná,,711,
gín ná,囝仔,,910,
gín ná phōaⁿ,gín-ná phōaⁿ,,700,
gín ná phōaⁿ,gín-ná-phōaⁿ,,700,
gín ná phōaⁿ,gín-á phōaⁿ,,700,
gín ná phōaⁿ,gín-á-phōaⁿ,,700,
gín ná phōaⁿ,囝仔伴,,803,
gín á,gín-á,,711,
gín á,囝仔,,910,
gín á phōaⁿ,gín-á phōaⁿ,,700,
gín á phōaⁿ,gín-á-phōaⁿ,,700,
gín á phōaⁿ,囝仔伴,,803,
gî,枇杷,(pî),-1,
gî,琵琶,(pî),-1,
gî pê,gî-pê,,700,
gî pê,枇杷,,800,
gî pê,琵琶,,800,
góa,góa,,851,
góa,我,,1050,
gô,俄,,68,
gô,峨,,43,
gô lô,Gô-lô,,700,
gô lô,俄羅,,809,
gú giân,gú-giân,,700,
gú giân,語言,,800,
gún,gún,,712,
gún,阮,,902,
gû,Gû,,700,
gû,gû,,702,
gû,牛,,837,
gōa,gōa,,706,
gōa,jōa,,706,
gōa,外,,671,
gōa,若,,673,
gōa bīn,gōa-bīn,,701,
gōa bīn,外面,,801,
gōa chē,gōa chē,,700,
gōa chē,jōa chē,,700,
gōa chē,外多,,608,
gōa chē,若多,,609,
gōa chōe,gōa chōe,,700,
gōa chōe,jōa chōe,,700,
gōa chōe,外多,,608,
gōa chōe,若多,,609,
gōa kháu,gōa-kháu,,701,
gōa kháu,外口,,810,
gōng,gōng,,705,
gōng,怣,,881,
gōng,戅,,880,
gōng tōa tai,gōng-tōa-tai,,700,
gōng tōa tai,怣大代,,600,
gōng tōa tai,怣大玳,,601,
gōng tōa tai,戅大代,,600,
gōng tōa tai,戅大玳,,600,
gō͘,gō͘,,704,
gō͘,五,,859,
gō͘ sì saⁿ,gō͘-sì-saⁿ,,700,
gō͘ sì saⁿ,五四三,,800,
ham bān,ham-bān,,700,
ham bān,含慢,,809,
ha̍k hn̂g,ha̍k-hn̂g,,700,
ha̍k hn̂g,學園,,800,
ha̍k hāu,ha̍k-hāu,,703,
ha̍k hāu,學校,,812,
ha̍k seng,ha̍k-seng,,705,
ha̍k seng,學生,,814,
he,he,,703,
he,彼,,663,
hi,屎,,33,
hi,犠,,101,
hi,犧,,105,
hi bāng,hi-bāng,,703,
hi bāng,希望,,812,
hi bōng,hi-bōng,,701,
hi bōng,希望,,810,
hi kî,hi-kî,,700,
hi kî,希奇,,809,
hi seng,hi-seng,,700,
hi seng,犠牲,,809,
hi seng,犧牲,,809,
hia,hia,,705,
hia,叱,,685,
hia,靴,,875,
hia kóng,hia-kóng,,700,
hia kóng,靴廣,,609,
hia pai,hia-pai,,700,
hia pai,靴擺,,600,
hia ê,hia ·ê,,700,
hia ê,hia ê,,701,
hia ê,叱个,,609,
hia ê,叱兮,,607,
hia ê,靴个,,610,
hia ê,靴兮,,608,
hiah,hiah,,702,
hiah,叱,,682,
hiah,靴,,682,
hiah līn,hiah-līn,,700,
hiah ni̍h,hiah-nī,,705,
hiah ni̍h,叱哖,,613,
hiah ni̍h,叱年,,613,
hiah ni̍h,靴哖,,614,
hiah ni̍h,靴年,,614,
hiah nī,hiah-nī,,705,
hiah nī,叱哖,,613,
hiah nī,叱年,,613,
hiah nī,靴哖,,614,
hiah nī,靴年,,614,
hiah ê,hiah-ê,無注調,700,
hiah ê,叱个,,608,
hiah ê,叱兮,,606,
hiah ê,靴个,,609,
hiah ê,靴兮,,607,
hiau pai,hiau-pai,,700,
hiau pai,僥擺,,600,
hiaⁿ,hiaⁿ,,703,
hiaⁿ,兄,,888,
hiaⁿ tī,hiaⁿ-tī,,702,
hiaⁿ tī,兄弟,,802,
him,忻,,104,
him,欣,,105,
him siān,him-siān,,700,
him siān,欣善,,809,
him siān,欣羡,,809,
hio̍h,hio̍h,,700,
hio̍h,葉,,875,
hio̍h á,hio̍h-á,,700,
hio̍h á,葉仔,,809,
hit,hit,,724,
hit,喜,,704,
hit,彼,,706,
hit,許,,705,
hit chūn,hit chūn,,700,
hit chūn,喜存,,604,
hit chūn,喜拵,,607,
hit chūn,彼存,,606,
hit chūn,彼拵,,609,
hit chūn,許存,,605,
hit chūn,許拵,,608,
hit hō,hit hō,,700,
hit hō,喜号,,807,
hit hō,喜號,,807,
hit hō,彼号,,809,
hit hō,彼號,,809,
hit hō,許号,,808,
hit hō,許號,,808,
hit kóa,hit kóa,,700,
hit kóa,喜卦,,605,
hit kóa,彼卦,,607,
hit kóa,許卦,,606,
hit lō,hit hō,,700,
hit lō,喜号,,807,
hit lō,喜號,,807,
hit lō,彼号,,809,
hit lō,彼號,,809,
hit lō,許号,,808,
hit lō,許號,,808,
hit sî,hit sî,,701,
hit sî,喜時,,602,
hit sî,彼時,,608,
hit sî,許時,,606,
hit tang chūn,hit tang-chūn,,700,
hit tang chūn,喜冬存,,604,
hit tang chūn,喜冬拵,,607,
hit tang chūn,彼冬存,,606,
hit tang chūn,彼冬拵,,609,
hit tang chūn,許冬存,,605,
hit tang chūn,許冬拵,,608,
hit tang sî,hit tang-sî,,700,
hit tang sî,喜冬時,,607,
hit tang sî,彼冬時,,609,
hit tang sî,許冬時,,608,
hit ê,hit ê,,702,
hit ê,喜个,,683,
hit ê,彼个,,685,
hit ê,許个,,684,
hiàng,hiàng,,700,
hiàng,向,,880,
hiàng sî,hiàng-sî,,700,
hiàng sî,喜冬時,,607,
hiàng sî,彼冬時,,609,
hiàng sî,許冬時,,608,
hiâm,hiâm,,702,
hiâm,嫌,,857,
hiòng,hiòng,,701,
hiòng,向,,881,
hiān chāi,hiān-chāi,,700,
hiān chāi,現在,,809,
hiān sî,hiān-sî,,700,
hiān sî,現時,,809,
hn̄g,hn̄g,,702,
hn̄g,遠,,867,
ho,和,145+7+8,957,
ho ho,ho-ho,,700,
ho ho,和和,,600,
hoah,hoah,,701,
hoah,喝,,856,
hoan hù,hoan-hù,,701,
hoan hù,吩咐,,809,
hoan hù,番付,,810,
hoat,hoat,,701,
hoat,發,,876,
hoat seng,hoat-seng,,701,
hoat seng,發生,,810,
hoat tō͘,hoat-tō͘,,702,
hoat tō͘,法度,,811,
hoaⁿ hoaⁿ hí hí,hoaⁿ-hoaⁿ hí-hí,,700,
hoaⁿ hoaⁿ hí hí,歡歡喜喜,,809,
hoaⁿ hí,hoaⁿ-hí,,708,
hoaⁿ hí,歡喜,,817,
hoe,hoe,,704,
hoe,花,,869,
hoe hn̂g,hoe-hn̂g,,700,
hoe hn̂g,花園,,809,
hoh,和,145+7+8,957,
hok khì,hok-khì,,701,
hok khì,福氣,,810,
hong,hong,,704,
hong,風,,879,
hong chhe,hong-chhe,名詞,700,
hong chhe,風吹,,800,
hong chhoe,hong-chhoe,名詞,700,
hong chhoe,風吹,,800,
hong sek,hong-sek,,701,
hong sek,方式,,810,
hong thai,hong-thai,,700,
hong thai,風颱,,809,
hoâi,淮,,33,
hoân,環,,506,
hoân hó,hoân-hó,,700,
hoân hó,煩好,,801,
hoân ló,hoân-ló,,702,
hoân ló,煩惱,,811,
ho̍h,和,145+7+8,957,
ho̍h ló,Ho̍h-ló,,700,
ho̍h ló,和老,,609,
ho̍h ló,學老,,609,
ho̍h ló,號老 号老,,608,
ho̤m,忻,,104,
ho̤m,欣,,105,
ho͘,ho͘,,700,
ho͘,乎,,820,
hui siâng,hui-siâng,,700,
hui siâng,非常,,809,
hui siông,hui-siông,,701,
hui siông,非常,,810,
hun,hun,,703,
hun,分,,495,
hun,烟,,869,
hun,熏,,868,
hun,芬,,869,
hun hn̂g,Hun-hn̂g,,700,
hun hn̂g,芬園,,805,
hut jiân,hut-jiân,,701,
hut jiân,忽然,,810,
hàu tai,hàu-tai,,700,
hàu tai,孝代,,608,
hàu tai,孝玳,,609,
hái,hái,,701,
hái,海,,886,
hái ang,hái-ang,,700,
hái ang,海翁,,800,
hái éng,hái-éng,,700,
hái éng,海泳,,609,
háu,háu,,701,
háu,哮,,866,
hâi,鞋,,43,
hâm bān,hâm-bān,,700,
hâm bān,含慢,,809,
hân,Hân,,700,
hân,韓,,815,
hân bān,hâm-bān,,700,
hân bān,含慢,,809,
hè,hè,,701,
hè,歲,,846,
hè chhia,hè-chhia,,700,
hè chhia,貨車,,806,
hé,hé,,700,
hé,火,,865,
hé chhia,hé-chhia,,700,
hé chhia,火車,,809,
hê,hê,,700,
hê,和,,248,
hê,回,,835,
hî,hî,,701,
hî,魚,,846,
hòa chong,hòa-chong,,700,
hòa chong,化粧,,809,
hòe,hòe,,703,
hòe,歲,,848,
hòe chhia,hòe-chhia,,700,
hòe chhia,貨車,,806,
hó,hó,,732,
hó,好,,832,
hó ka chài,hó ka-chài,,700,
hó ka chài,好加再,,680,
hó kai chài,hó kai-chài,,700,
hó kai chài,好皆再,,640,
hó lâng,hó lâng,,700,
hó lâng,好人,,800,
hó thiⁿ,hó thiⁿ,,700,
hó thiⁿ,好天,,809,
hóe,hóe,,706,
hóe,火,,871,
hóe chhia,hóe-chhia,,701,
hóe chhia,火車,,810,
hó͘ bé,Hó͘-bé,,700,
hó͘ bé,虎尾,,680,
hó͘ bóe,Hó͘-bóe,,700,
hó͘ bóe,虎尾,,680,
hó͘ lān,hó͘-lān,,700,
hó͘ lān,虎玍,,609,
hó͘ m̂ á,hó͘-m̂-á,,700,
hó͘ m̂ á,虎梅仔,,805,
hô,和,145+7+8,948,
hô lân,Hô-lân,,700,
hô lân,和蘭,,808,
hô lân,荷蘭,,809,
hôe,hôe,,700,
hôe,和,,248,
hôe,回,,835,
hông,hông,,705,
hông,hō͘ lâng,,705,
hông,乎人,,847,
hông,奉,,846,
hông,逢,,845,
hô̤,和,,248,
hô͘,和,,448,
hù kì,hù-kì,,700,
hù kì,付記,,802,
hù kùi,hù-kùi,,700,
hù kùi,富貴,,809,
hāi,hāi,,705,
hāi,害,,845,
hāng,hāng,,705,
hāng,項,,865,
hēng hok,hēng-hok,,701,
hēng hok,幸福,,810,
hīn,hīn,,700,
hīn,恨,,845,
hō,hō,,700,
hō,号,,855,
hō,和,145+7+8,957,
hō,號,,855,
hō ló,Hō-ló,,700,
hō ló,和老,,609,
hō ló,學老,,609,
hō ló,號老 号老,,608,
hō͘,hō͘,,702,
hō͘,乎,,820,
hō͘,和,,457,
hō͘,雨,,867,
hō͘ chúi,hō͘-chúi,,700,
hō͘ chúi,雨水,,809,
hō͘ lâng,hō͘ lâng,,700,
hō͘ lâng,乎人,,842,
hō͘ siang,hō͘-siang,,700,
hō͘ siang,互相,,809,
hō͘ siong,hō͘-siong,,701,
hō͘ siong,互相,,810,
hŏng,hông,,700,
hū kì,hū-kì,,700,
hū kì,附記,,801,
hūn,hūn,,700,
hūn,份,,95,
hūn,分,,104,
hūn,恨,,845,
i,i,,822,
i,伊,,1021,
i seng,i-seng,,702,
i seng,醫生,,811,
i óa,i-óa,,700,
i óa,依倚,,605,
iah,iá,,701,
iah,亜,,661,
iah,亞,,662,
iah,夭,"""夭汝礼？""",651,
iah,野,,661,
iah nā,iá nā,,700,
iah nā,夭若,,600,
iah nā,夭那,,601,
iah sī,iá sī,,701,
iah sī,野是,,606,
ian,鄢,,34,
iang,央,,462,
iang kah,iang-kah,,700,
iang kah,央甲,,800,
iap,饁,,34,
ia̍h,ia̍h,,700,
ia̍h,iā,,708,
ia̍h,也,,873,
ia̍h,葉,,616,
ia̍h,頁,,615,
ia̍h sī,iā sī,,700,
ia̍h sī,也是,,609,
ia̍p,Ia̍p,,700,
ia̍p,葉,,875,
in,in,,730,
in,因,,720,
in hô,in-hô,,700,
in hô,因何,,801,
in ūi,in-ūi,,714,
in ūi,因爲,,884,
io chhī,io-chhī,,700,
io chhī,腰飼,,809,
iong,央,,462,
iong kah,iong-kah,,700,
iong kah,央甲,,800,
it,it,,703,
it,一,,878,
it chhè,it-chhè,,702,
it chhè,一切,,811,
it seng,it-seng,,702,
it seng,一生,,811,
it ti̍t,it-ti̍t,,704,
it ti̍t,一直,,813,
it tēng,it-tēng,,703,
it tēng,一定,,812,
iu goân,iu-goân,,703,
iu goân,由元,,611,
iu goân,由原,,612,
iàu kín,iàu-kín,,702,
iàu kín,要緊,,811,
iá,iá,,702,
iá,iáu,,700,
iá,亜,,661,
iá,亞,,662,
iá,夭,,680,
iá,夭,"""夭汝礼？""",652,
iá,野,,661,
iá bô,iá bô,,700,
iá bô,夭無,,600,
iá bē,iáu bē,,702,
iá bē,夭未,,602,
iá bōe,iáu bōe,,705,
iá bōe,夭未,,605,
iá kiû,iá-kiû,,700,
iá kiû,野球,,809,
iá koh,iáu koh,,700,
iá koh,夭閣,,609,
iá kú,iáu-kú,,700,
iá kú,夭久,,609,
iá nā,iá nā,,700,
iá nā,夭若,,600,
iá nā,夭那,,601,
iá sī,iá sī,,703,
iá sī,野是,,608,
iáu,iáu,,710,
iáu,夭,,690,
iáu bē,iáu bē,,702,
iáu bē,夭未,,602,
iáu bōe,iáu bōe,,705,
iáu bōe,夭未,,605,
iáu koh,iáu koh,,701,
iáu koh,夭閣,,610,
iáu kú,iáu-kú,,701,
iáu kú,夭久,,610,
iáⁿ,iáⁿ,,701,
iáⁿ,影,,891,
iân,iân,,701,
iân,緣,,876,
iâng,羊,,477,
iông,羊,,477,
iû goân,iu-goân,,700,
iûⁿ,Iûⁿ,,701,
iûⁿ,iûⁿ,,700,
iûⁿ,楊,,836,
iûⁿ,羊,,845,
iā,iā,,715,
iā,也,,880,
iā sī,iā sī,,707,
iā sī,也是,,616,
iām,iām,,700,
iām,炎,,800,
iōng,iōng,,713,
iōng,用,,878,
iū,iū,,700,
iū,又,,830,
iū koh,iū koh,,700,
iū koh,又閣,,809,
jek,jek,,700,
jek,趇,,603,
jek,趘,,602,
jek,逐,,601,
jia̍t,jia̍t,,700,
jia̍t,熱,,835,
jia̍t ho ho,jia̍t ho-ho,,700,
jia̍t ho ho,熱和和,,609,
jiok,jiok,,700,
jiok,趇,,603,
jiok,趘,,602,
jiok,逐,,601,
ji̍p,ji̍p,,706,
ji̍p,入,,886,
ji̍p khì,ji̍p khì,,702,
ji̍p khì,入去,,811,
ji̍p lâi,ji̍p lâi,,701,
ji̍p lâi,入來,,810,
ji̍p sim,ji̍p sim,,700,
ji̍p sim,入心,,809,
ji̍t,ji̍t,,710,
ji̍t,日,,900,
ji̍t chí,ji̍t-chí,,702,
ji̍t chí,日子,,811,
ji̍t pún,Ji̍t-pún,,703,
ji̍t pún,日本,,812,
ji̍t thâu,ji̍t-thâu,,702,
ji̍t thâu,日頭,,811,
jím nāi,jím-nāi,,701,
jím nāi,忍耐,,810,
jî chhiáⁿ,jî-chhiáⁿ,,701,
jî chhiáⁿ,而且,,810,
jîn,人,,495,
jîn bîn,jîn-bîn,,700,
jîn bîn,人民,,801,
jîn seng,jîn-seng,,702,
jîn seng,人生,,811,
jû kim,jû-kim,,700,
jû kim,如今,,809,
jī,jī,,702,
jī,二,,892,
jī,字,,847,
jīm,刃,,42,
jīn,jīn,,701,
jīn,認,,846,
jīn chin,jīn-chin,,701,
jīn chin,認眞,,810,
jīn chin,認真,,810,
jōa,jōa,,703,
jōa,外,,668,
jōa,若,,670,
jōa,賴,,668,
jōa chē,jōa chē,,700,
jōa chē,外多,,608,
jōa chē,若多,,609,
jōa chē,賴多,,608,
jōa chōe,jōa chōe,,700,
jōa chōe,外多,,608,
jōa chōe,若多,,609,
jōa chōe,賴多,,608,
jūn,閏,,503,
jūn piáⁿ,jūn-piáⁿ,,700,
jūn piáⁿ,潤餅,,809,
ka,ka,,700,
ka,交,,265,
ka,傀儡,(ka-lé),-1,
ka,加,,615,
ka,鉸,,615,
ka chài,ka-chài,,700,
ka chài,加再,,680,
ka kī,ka-kī,,707,
ka kī,加忌,,616,
ka lé,ka-lé,,700,
ka lé,傀儡,,805,
ka lé,加礼,,801,
ka lé,加禮,,803,
ka to,ka-to,,700,
ka to,加刀,,609,
ka to,鉸刀,,609,
ka têng,ka-têng,,701,
ka têng,家庭,,810,
ka tī,ka-tī,,705,
ka tī,加治,,614,
kah,kah,,744,
kah,kap,,744,
kah,到,,612,
kah,甲,,924,
kah bé,kah-bé,,700,
kah bé,甲馬,,805,
kah ná,kah ná,,700,
kah ná,kah-ná,,700,
kah ná,到那,,601,
kah ná,甲那,,601,
kah nā,kah nā,,700,
kah nā,甲若,,625,
kah nā,甲那,,626,
kai,介,123+,960,
kai,皆,1+,973,
kai chài,kai-chài,,700,
kai chài,皆再,,640,
kak,斍,,66,
kak,覺,,475,
kak chhéⁿ,kak-chhéⁿ,,700,
kak chhéⁿ,覺醒,,809,
kam,kam,,701,
kam,甘,,821,
kam goān,kam-goān,,702,
kam goān,甘愿,,811,
kam goān,甘願,,810,
kam khai,kam khai,,700,
kam khai,甘開,,809,
kam sim,kam-sim,,700,
kam sim,甘心,,809,
kan,杆,,42,
kan,竿,,33,
kan khó͘,kan-khó͘,,704,
kan khó͘,艱苦,,813,
kang,kang,,704,
kang,工,,889,
kap,kap,,749,
kap,甲,,929,
kau,kau,,701,
kau,交,,886,
kau,郊,,450,
kau koan,kau-koan,,700,
kau koan,交關,,800,
ke,ke,,703,
ke,加,,858,
ke,圭,,73,
ke,奎,,64,
ke,珪,,64,
ke kiám,ke-kiám,,700,
ke kiám,加減,,809,
ke á lō͘,ke-á-lō͘,,700,
ke á lō͘,街仔路,,809,
keh piah,keh-piah,,700,
keh piah,隔壁,,809,
keh tńg ji̍t,keh tńg ji̍t,,700,
keh tńg ji̍t,隔返日,,809,
keh tńg kang,keh tńg kang,,700,
keh tńg kang,隔返工,,809,
keh tńg nî,keh tńg nî,,700,
keh tńg nî,隔返年,,809,
kek chiú,kek chiú,,700,
kek chiú,格酒,,608,
kek chiú,革酒,,609,
keng,keng,,703,
keng,京,,473,
keng,間,,853,
keng,驚,,473,
keng kè,keng-kè,,700,
keng kè,經過,,807,
keng kòe,keng-kòe,,701,
keng kòe,經過,,808,
keng te̍k,Keng-te̍k,,700,
keng te̍k,驚蟄,,800,
keⁿ,驚,,273,
keⁿ ti̍t,Keⁿ-ti̍t,,700,
keⁿ ti̍t,驚蟄,,800,
kha,kha,,707,
kha,脚,,892,
kha,脚,1+,959,
kha chhng,kha-chhng,,700,
kha chhng,脚川,,609,
kha tó͘,kha-tó͘,,700,
kha tó͘,脚肚,,800,
khah,khah,,733,
khah,卡,,903,
khah,恰,,904,
khah choa̍h,khah choa̍h,,700,
khah choa̍h,卡咀,,808,
khah choa̍h,卡絶,,805,
khah choa̍h,恰咀,,809,
khah choa̍h,恰絶,,806,
khah chá,khah chá,,700,
khah chá,卡早,,808,
khah chá,恰早,,809,
khah iâⁿ,khah iâⁿ,,700,
khah iâⁿ,卡嬴,,808,
khah iâⁿ,恰嬴,,809,
khah su,khah su,,700,
khah su,卡輸,,808,
khah su,恰輸,,809,
khah thêng,khah thêng,,700,
khah thêng,卡停,,608,
khah thêng,恰停,,609,
khah thêng á,khah thêng-á,,700,
khah thêng á,khah-thêng-á,,700,
khah thêng á,卡停仔,,608,
khah thêng á,恰停仔,,609,
khai,khai,,702,
khai,開,,857,
khai sí,khai-sí,,703,
khai sí,開始,,812,
khan,khan,,702,
khan,牽,,892,
khan sêng,khan-sêng,,700,
khan sêng,牽成,,809,
khang,khang,,702,
khang,空,,892,
khang khè,khang-khè,,700,
khang khè,工課,,609,
khang khè,空課,,608,
khang khòe,khang-khòe,,700,
khang khòe,工課,,609,
khang khòe,空課,,608,
khe,khe,,700,
khe,奎,,64,
khe,溪,,855,
khioh ka̍k,khioh-ka̍k,,700,
khioh ka̍k,拾捔,,609,
khiok,脚,,459,
khit lâi,khí lâi,,700,
khit lâi,起來,,809,
khiài,khí lâi,,700,
khiài,起來,,809,
khiàu,khiàu,,700,
khiàu,竅,,645,
khián,犬,,480,
khió,口,,494,
khiú,khiú,,700,
khiú,扭,,636,
khiú,拞,,635,
khiā,khiā,,702,
khiā,立,,667,
khiā,竪,,667,
khoe,khoe,,700,
khoe,溪,,855,
khong,槓仔寮,,-1,
khong á liâu,Khong-á-liâu,,700,
khong á liâu,槓仔寮,,809,
khoài,khoài,,701,
khoài,快,,871,
khoài lo̍k,khoài-lo̍k,,700,
khoài lo̍k,快樂,,809,
khoàiⁿ,khòaⁿ kìⁿ,,700,
khoàiⁿ,快活,(khoài),-1,
khoàiⁿ,看見,,880,
khoàiⁿ oa̍h,khoàiⁿ-oa̍h,,700,
khoàiⁿ oa̍h,快活,,809,
khoán,khoán,,710,
khoán,欵,,675,
khoán,欵,～款,900,
khoân,環,,306,
khoân kéng,khoân-kéng,,701,
khoân kéng,環境,,801,
kho͘,kho͘,,703,
kho͘,元,,868,
kho͘,篐,,869,
khui,khui,,706,
khui,開,,886,
khui hoe,khui hoe,,700,
khui hoe,開花,,899,
khui hōe,khui-hōe,,700,
khui hōe,開會,,800,
khài,暨,,43,
khàu,khàu,,702,
khàu,哭,,847,
khàu iau,khàu iau,,700,
khàu iau,哭飫,,809,
khàu pē,khàu pē,,700,
khàu pē,哭父,,809,
khá sú,ká-sú,,700,
khá sú,假使,,805,
khá sú kóng,ká-sú kóng,,700,
khá sú kóng,假使講,,809,
kháu,口,,294,
khì,khì,,756,
khì,去,,936,
khì,氣,,850,
khí,khí,,710,
khí,起,,909,
khí lâi,khí lâi,,704,
khí lâi,起來,,813,
khî pê,khî-pê,,700,
khò,khò,,701,
khò,靠,,836,
khòaⁿ,khòaⁿ,,747,
khòaⁿ,看,,946,
khòaⁿ bô,khòaⁿ bô,,700,
khòaⁿ bô,看無,,809,
khòaⁿ khin,khòaⁿ khin,,700,
khòaⁿ khin,看輕,,809,
khòaⁿ kìⁿ,khòaⁿ kìⁿ,,705,
khòaⁿ kìⁿ,看見,,885,
khòaⁿ oa̍h,khòaⁿ-oa̍h,,700,
khòaⁿ oa̍h,看活,,809,
khòaⁿ ū,khòaⁿ ū,,700,
khòaⁿ ū,看有,,809,
khòng,貢,,459,
khó lêng,khó-lêng,,701,
khó lêng,可能,,810,
khó sioh,khó-sioh,,701,
khó sioh,可惜,,810,
khó͘,khó͘,,701,
khó͘,口,,494,
khó͘,苦,,896,
không á liâu,槓仔寮,,809,
khùiⁿ,快活,(khoài),-1,
khùiⁿ oa̍h,khùiⁿ-oa̍h,,700,
khùiⁿ oa̍h,快活,,809,
khùn,khùn,,704,
khùn,困,,879,
khúi,傀,,33,
khī,khī,,700,
khī,柿,,830,
khōng á liâu,槓仔寮,,809,
khǹg,khǹg,,706,
khǹg,勸,,867,
khǹg,藏,,651,
ki,ki,,705,
ki,枝,,880,
ki chìn tóng,Ki-chìn-tóng,,700,
ki chìn tóng,基進黨,,809,
ki hōe,ki-hōe,,701,
ki hōe,机會,,809,
ki hōe,機會,,810,
kiak,脚,,459,
kiam,kiam,,700,
kiam,兼,,870,
kiat,kiat,,701,
kiat,結,,886,
kiat kó,kiat-kó,,701,
kiat kó,結果,,810,
kiaⁿ,kiaⁿ,,709,
kiaⁿ,京,1+,973,
kiaⁿ,惊,,874,
kiaⁿ,驚,,875,
kiaⁿ kìⁿ,kiaⁿ kìⁿ,,700,
kiaⁿ kìⁿ,惊見,,608,
kiaⁿ kìⁿ,驚見,,609,
kiaⁿ liáu,kiaⁿ liáu,,701,
kiaⁿ liáu,惊了,,809,
kiaⁿ liáu,驚了,,810,
kiaⁿ á,kiaⁿ liáu,,700,
kiaⁿ á,惊了,,808,
kiaⁿ á,驚了,,809,
kiaⁿ ìⁿ,kiaⁿ kìⁿ,,700,
kiaⁿ ìⁿ,惊見,,608,
kiaⁿ ìⁿ,驚見,,609,
kim,Kim,,700,
kim,kim,,701,
kim,今,,501,
kim,金,,896,
kin,今仔日,(kim),-1,
kin,今年,(kim),-1,
kin,今旦日,(kim),-1,
kin,今那日,(kim),-1,
kin ná ji̍t,kin-ná-ji̍t,,708,
kin ná ji̍t,今仔日,,816,
kin ná ji̍t,今旦日,,816,
kin ná ji̍t,今那日,,817,
kin nî,kin-nî,,701,
kin nî,今年,,810,
kin á ji̍t,kin-ná-ji̍t,,708,
kin á ji̍t,今仔日,,816,
kin á ji̍t,今旦日,,816,
kin á ji̍t,今那日,,817,
kioh,脚,,259,
kiok,脚,,459,
kià,kià,,701,
kià,寄,,801,
kià hù,kià-hù,,700,
kià hù,寄付,,800,
kià hù,寄附,,870,
kiàm,kiàm,,700,
kiàm,劍,,815,
kiàn kái,kiàn-kái,,700,
kiàn kái,見解,,800,
kiám,kiám,,700,
kiám,減,,870,
kiám chhái,kiám-chhái,,700,
kiám chhái,減彩,,609,
kiáⁿ,kiáⁿ,,707,
kiáⁿ,子,,872,
kiáⁿ sài,kiáⁿ-sài,,700,
kiáⁿ sài,子婿,,809,
kiâm,kiâm,,700,
kiâm,鹹,,816,
kiâm bê,kiâm-bê,,700,
kiâm bê,鹹糜,,609,
kiâm bôe,kiâm-bôe,,700,
kiâm bôe,鹹梅,,806,
kiâm bôe á,kiâm-bôe-á,,700,
kiâm bôe á,鹹梅仔,,809,
kiâm chháu,kiâm-chháu,,700,
kiâm chháu,鹹草,,809,
kiâm chúi,Kiâm-chúi,地号名,700,
kiâm chúi,kiâm-chúi,,700,
kiâm chúi,塩水,,809,
kiâm chúi,鹹水,,809,
kiâm chúi,鹽水,,808,
kiâm hî,kiâm-hî,,700,
kiâm hî,鹹魚,,809,
kiâm moâi,kiâm-moâi,,700,
kiâm moâi,鹹梅,,806,
kiâm moâi,鹹糜,,609,
kiâm moâi á,kiâm-moâi-á,,700,
kiâm moâi á,鹹梅仔,,809,
kiâm môe,kiâm-môe,,700,
kiâm môe,鹹梅,,806,
kiâm môe,鹹糜,,609,
kiâm môe á,kiâm-môe-á,,700,
kiâm môe á,鹹梅仔,,809,
kiâm mûi,kiâm-mûi,,700,
kiâm mûi,鹹梅,,806,
kiâm mûi á,kiâm-mûi-á,,700,
kiâm mûi á,鹹梅仔,,809,
kiâm m̂,kiâm-m̂,,700,
kiâm m̂,鹹梅,,806,
kiâm m̂ á,kiâm-m̂-á,,700,
kiâm m̂ á,鹹梅仔,,809,
kiâⁿ,kiâⁿ,,718,
kiâⁿ,行,,888,
kiò,kiò,,717,
kiò,叫,,899,
kiò,呌,,898,
kiò chò,kiò chò,,701,
kiò chò,叫做,,810,
kiò chò,呌做,,809,
kiò chòe,kiò chòe,,700,
kiò chòe,叫做,,809,
kiò chòe,呌做,,808,
kiông beh,kiông beh,,700,
kiông beh,强卜,,609,
kiông boeh,kiông boeh,,700,
kiông boeh,强卜,,609,
kiù,kiù,,700,
kiù,救,,865,
kiú,九,,492,
kiû,kiû,,703,
kiû,求,,873,
kiōng hô tóng,Kiōng-hô-tóng,,700,
