input,output,weight,category,annotation
chhê á,箠仔,1000,,
chhê á,chhê-á,900,,
chhe chhau,叉抄,1000,,
chhe chhau,chhe-chhau,900,,
chhe kiáu,炊繳,1000,,
chhe kiáu,chhe-kiáu,900,,
chhé ûn,扯云,1000,,
chhé ûn,chhé-ûn,900,,
chheh,册,1000,,
chheh,切,1000,,
chheh,chheh,900,,
chheh sim,切心,1000,,
chheh sim,chheh-sim,900,,
chhek,册,109,,
chhek,慼,109,,
chhek,栅,109,,
chhek,漆,109,,
chhek,尺,100,,
chhek,戚,100,,
chhek,策,100,,
chhek,叱,100,,
chhek,粟,100,,
chhek,赤,100,,
chhek,側,100,,
chhek,測,100,,
chhe̍k,雀,1001,,
chhe̍k,粟,1000,,
chhe̍k,chhe̍k,901,,
chhe̍k,趩,100,,
chheⁿ,青,1000,,
chheⁿ,星,1000,,
chheⁿ,生,1000,,
chheⁿ,chheⁿ,900,,
chheⁿ,清,109,,
chhéⁿ,醒,109,,
chheⁿ âng teng,青紅灯,1000,,
chheⁿ âng teng,青紅燈,1000,,
chheⁿ âng teng,chheⁿ-âng-teng,900,,
chheⁿ chhám,青慘,1000,,
chheⁿ chhám,chheⁿ-chhám,900,,
chheⁿ chhau,叉抄,1000,,
chheⁿ chhau,青抄,1000,,
chheⁿ chhau,chheⁿ-chhau,900,,
chheⁿ hoan,生番,1000,,
chheⁿ hoan,chheⁿ-hoan,900,,
chheⁿ hūn,生份,1000,,
chheⁿ hūn,chheⁿ-hūn,900,,
chheⁿ kông,青狂,1000,,
chheⁿ kông,chheⁿ-kông,900,,
chheⁿ leng leng,青乳乳,1001,,
chheⁿ leng leng,青令令,1001,,
chheⁿ leng leng,chheⁿ-leng-leng,901,,
chheⁿ lèng lèng,青乳乳,1001,,
chheⁿ lèng lèng,青令令,1001,,
chheⁿ lèng lèng,chheⁿ-lèng-lèng,901,,
chheⁿ lin lin,青乳乳,1001,,
chheⁿ lin lin,青吝吝,1001,,
chheⁿ lin lin,chheⁿ-lin-lin,901,,
chheⁿ ḿ,親姆,1000,,
chheⁿ ḿ,chheⁿ-ḿ,900,,
chheⁿ mê,青盲,1000,,
chheⁿ mê,chheⁿ-mê,900,,
chheⁿ sún sún,青筍筍,1001,,
chheⁿ sún sún,青笋笋,1000,,
chheⁿ sún sún,chheⁿ-sún-sún,901,,
chheng,千,1000,,
chheng,清,1000,,
chheng,chheng,900,,
chheng,菁,109,,
chheng,稱,109,,
chheng,青,109,,
chheng,称,103,,
chhéng,𣮛,1000,,
chhéng,chhéng,900,,
chhéng,請,100,,
chhèng,銃,1000,,
chhèng,chhèng,900,,
chhèng,稱,109,,
chhèng,秤,105,,
chhèng,倩,100,,
chhêng,松,1000,,
chhêng,chhêng,900,,
chhēng,穿,1000,,
chhēng,chhēng,900,,
chhêng á,松仔,1000,,
chhêng á,chhêng-á,900,,
chhêng chāi,chhêng-chāi,1000,,
chheng chàn,稱賛,1000,,
chheng chàn,chheng-chàn,900,,
chhēng chhah,穿揷,1000,,
chhēng chhah,chhēng-chhah,900,,
chheng chhó,清楚,1000,,
chheng chhó,chheng-chhó,900,,
chhèng chí,銃只,1000,,
chhèng chí,銃子,1000,,
chhèng chí,chhèng-chí,900,,
chheng chúi,Chheng-chúi,1000,,
chheng khì,清氣,1000,,
chheng khì,chheng-khì,900,,
chhêng peh,松柏,1000,,
chhêng peh,chhêng-peh,900,,
chheng súi,Chheng-súi,1000,,
chhi,痴,109,,
chhi,差,109,,
chhi,嵯,105,,
chhi,癡,100,,
chhi,チ,-100,,
chhí,處,109,,
chhí,齒,109,,
chhí,処,103,,
chhí,取,100,,
chhì,試,1000,,
chhì,刺,1000,,
chhì,chhì,900,,
chhì,娶,109,,
chhì,處,109,,
chhì,処,105,,
chhì,啻,100,,
chhì,趣,100,,
chhî,Chhî,1000,,
chhî,持,100,,
chhî,徐,100,,
chhī,飼,1000,,
chhī,chhī,900,,
chhī,食,100,,
chhī,市,100,,
chhi chhám,悽慘,1000,,
chhi chhám,青慘,1000,,
chhi chhám,chhi-chhám,900,,
chhi chhi,chhi-chhi,1000,,
chhi gâi,痴呆,1000,,
chhi gâi,chhi-gâi,900,,
chhì kek,刺革,1001,,
chhì kek,刺㦸,1000,,
chhì kek,chhì-kek,901,,
chhì khek,刺克,1001,,
chhì khek,刺㦸,1000,,
chhì khek,chhì-khek,901,,
chhi ko,痴哥,1000,,
chhi ko,chhi-ko,900,,
chhì koe,刺瓜,1000,,
chhì koe,chhì-koe,900,,
chhì koe á,刺瓜仔,1000,,
chhì koe á,chhì-koe-á,900,,
chhia,車,1000,,
chhia,chhia,900,,
chhia,吒,109,,
chhiá,且,100,,
chhiâ,斜,100,,
chhia bó,車母,1000,,
chhia bó,chhia-bó,900,,
chhia bú,車母,1000,,
chhia bú,chhia-bú,900,,
chhia chan,Chhia-chan,1000,,
chhia chân,Chhia-chân,1000,,
chhia chhiú,車手,1001,,
chhia chhiú,chhia-chhiú,901,,
chhia iāⁿ,車營,1000,,
chhia iāⁿ,chhia-iāⁿ,900,,
chhia lián,車輦,1000,,
chhia lián,chhia-lián,900,,
chhia piàⁿ,車拼,1000,,
chhia piàⁿ,chhia-piàⁿ,900,,
chhia pôaⁿ,車盤,1000,,
chhia pôaⁿ,chhia-pôaⁿ,900,,
chhia thâu,車頭,1000,,
chhia thâu,chhia-thâu,900,,
chhiah,刺,109,,
chhiah,赤,100,,
chhiah bah,赤肉,1000,,
chhiah bah,chhiah-bah,900,,
chhia̍k,雀,1001,,
chhia̍k,chhia̍k,901,,
chhiam,簽,109,,
chhiam,籤,108,,
chhiàm khoân,僣權,1000,,
chhiàm khoân,僭權,1000,,
chhiàm khoân,chhiàm-khoân,900,,
chhiàm koân,僣權,1000,,
chhiàm koân,僭權,1000,,
chhiàm koân,chhiàm-koân,900,,
chhiam si,簽詩,1000,,
chhiam si,籤詩,1000,,
chhiam si,chhiam-si,900,,
chhian,千,109,,
chhian,遷,109,,
chhian,迁,105,,
chhian,仟,100,,
chhian,阡,100,,
chhian,韆,100,,
chhiaⁿ,清,109,,
chhián,淺,100,,
chhián,闡,100,,
chhiáⁿ,請,1000,,
chhiáⁿ,且,1000,,
chhiáⁿ,chhiáⁿ,900,,
chhiàn,蒨,109,,
chhiàn,倩,100,,
chhiàⁿ,倩,1000,,
chhiàⁿ,chhiàⁿ,900,,
chhiân,踐,1000,,
chhiân,chhiân,900,,
chhiâⁿ,晟,1000,,
chhiâⁿ,chhiâⁿ,900,,
chhiáⁿ bān,且慢,1000,,
chhiáⁿ bān,chhiáⁿ-bān,900,,
chhian chháu,chhian-chháu,1000,,
chhiāⁿ chhiāⁿ,chhiāⁿ-chhiāⁿ,1000,,
chhian chhiu,千秋,1000,,
chhian chhiu,韆鞦,1000,,
chhian chhiu,chhian-chhiu,900,,
chhiâⁿ ióng,晟養,1000,,
chhiâⁿ ióng,chhiâⁿ-ióng,900,,
chhian kòa,chhian-kòa,1000,,
chhián thoa,淺拖,1000,,
chhián thoa,chhián-thoa,900,,
chhián thoa á,淺拖仔,1001,,
chhián thoa á,chhián-thoa-á,901,,
chhiâⁿ tî,晟池,1000,,
chhiâⁿ tî,chhiâⁿ-tî,900,,
chhiang,倡,109,,
chhiang,鎗,109,,
chhiang,鯧,109,,
chhiang,娼,100,,
chhiang,昌,100,,
chhiáng,昶,109,,
chhiáng,昹,105,,
chhiàng,唱,1000,,
chhiàng,chhiàng,900,,
chhiàng,昶,109,,
chhiàng,昹,105,,
chhiàng,倡,100,,
chhiâng,沯,1000,,
chhiâng,淐,1000,,
chhiâng,chhiâng,900,,
chhiâng,墻,109,,
chhiâng,場,109,,
chhiâng,腸,109,,
chhiâng,牆,108,,
chhiâng,償,100,,
chhiāng,像,109,,
chhiāng,象,109,,
chhiāng,匠,100,,
chhiâng chāi,昌在,1000,,
chhiâng chāi,chhiâng-chāi,900,,
chhiâng chhiâng kún,沯沯滾,1000,,
chhiâng chhiâng kún,淐淐滾,1000,,
chhiâng chhiâng kún,chhiâng-chhiâng-kún,900,,
chhiàng siaⁿ,唱声,1000,,
chhiàng siaⁿ,唱聲,1000,,
chhiàng siaⁿ,chhiàng-siaⁿ,900,,
chhiàng sù,唱四,1000,,
chhiàng sù,chhiàng-sù,900,,
chhiap,竊,109,,
chhiap,妾,100,,
chhiat,切,1000,,
chhiat,chhiat,900,,
chhiau,搜,1000,,
chhiau,超,1000,,
chhiau,chhiau,900,,
chhiau,鍫,109,,
chhiáu,悄,100,,
chhiáu,稍,100,,
chhiàu,笑,109,,
chhiâu,超,1001,,
chhiâu,撨,1000,,
chhiâu,chhiâu,901,,
chhiâu,鍫,109,,
chhiau chhē,搜尋,1000,,
chhiau chhē,超尋,1000,,
chhiau chhē,chhiau-chhē,900,,
chhiau chhe̍k,超粟,1000,,
chhiau chhe̍k,chhiau-chhe̍k,900,,
chhiau chhōe,搜尋,1000,,
chhiau chhōe,超尋,1000,,
chhiau chhōe,chhiau-chhōe,900,,
chhiau kè,超過,1000,,
chhiau kè,chhiau-kè,900,,
chhiau kòe,超過,1000,,
chhiau kòe,chhiau-kòe,900,,
chhih,市,1000,,
chhih,試,1000,,
chhih,chhih,900,,
chhih,チ,-100,,
chhi̍h,市,1000,,
chhi̍h,chhi̍h,900,,
chhi̍h á,市仔,1000,,
chhi̍h á,蠘仔,1000,,
chhi̍h á,𧉽仔,1000,,
chhi̍h á,chhi̍h-á,900,,
chhih chhih,市市,1000,,
chhih chhih,試試,1000,,
chhih chhih,chhih-chhih,900,,
chhim,深,1000,,
chhim,chhim,900,,
chhim,侵,100,,
chhím,寢,1000,,
chhím,chhím,900,,
chhím thâu,寢頭,1000,,
chhím thâu,chhím-thâu,900,,
chhím thâu á,寢頭仔,1000,,
chhím thâu á,chhím-thâu-á,900,,
chhim tîm,深沉,1000,,
chhim tîm,chhim-tîm,900,,
chhin,親,1000,,
chhin,chhin,900,,
chhiⁿ,鮮,1000,,
chhiⁿ,chhiⁿ,900,,
chhiⁿ,清,-91,,
chhíⁿ,淺,100,,
chhìn,凊,1001,,
chhìn,秤,1001,,
chhìn,chhìn,901,,
chhìn,稱,109,,
chhìn á,秤仔,1000,,
chhìn á,chhìn-á,900,,
chhìn chhái,秤彩,1000,,
chhìn chhái,chhìn-chhái,900,,
chhiⁿ chhám,悽慘,1000,,
chhiⁿ chhám,青慘,1000,,
chhiⁿ chhám,chhiⁿ-chhám,900,,
chhiⁿ chhioh,鮮尺,1000,,
chhiⁿ chhioh,chhiⁿ-chhioh,900,,
chhin chhiūⁿ,親像,1001,,
chhin chhiūⁿ,chhin-chhiūⁿ,901,,
chhin chiâⁿ,親成,1000,,
chhin chiâⁿ,chhin-chiâⁿ,900,,
chhiⁿ ḿ,親姆,1000,,
chhiⁿ ḿ,chhiⁿ-ḿ,900,,
chhio,嬲,1001,,
chhio,chhio,901,,
chhiò,笑,1000,,
chhiò,唱,1000,,
chhiò,chhiò,900,,
chhiō,chhiō,1000,,
chhiò bi bi,笑微微,1000,,
chhiò bi bi,chhiò-bi-bi,900,,
chhiò bî bî,笑微微,1000,,
chhiò bî bî,chhiò-bî-bî,900,,
chhio chhìn,秋凊,1000,,
chhio chhìn,秋秤,1000,,
chhio chhìn,chhio-chhìn,900,,
chhiò hai hai,笑咳咳,1000,,
chhiò hai hai,chhiò-hai-hai,900,,
chhiò khe,笑詼,1000,,
chhiò khe,chhiò-khe,900,,
chhiò khoe,笑詼,1000,,
chhiò khoe,chhiò-khoe,900,,
chhiò poe,笑杯,1000,,
chhiò poe,chhiò-poe,900,,
chhioh,尺,1000,,
chhioh,chhioh,900,,
chhio̍h,蓆,100,,
chhio̍h á,蓆仔,1000,,
chhio̍h á,chhio̍h-á,900,,
chhiok,觸,109,,
chhiok,尺,100,,
chhiok,捉,100,,
chhiok,齪,100,,
chhiok,矗,100,,
chhiok,粟,100,,
chhiok,促,100,,
chhiong,沖,1000,,
chhiong,chhiong,900,,
chhiong,倡,109,,
chhiong,從,109,,
chhiong,鎗,109,,
chhiong,鯧,109,,
chhiong,衝,107,,
chhiong,娼,100,,
chhiong,从,100,,
chhiong,縱,100,,
chhiong,昌,100,,
chhiong,充,100,,
chhióng,昶,109,,
chhióng,昹,105,,
chhióng,縱,100,,
chhiòng,縱,109,,
chhiòng,唱,109,,
chhiòng,昶,109,,
chhiòng,昹,105,,
chhiòng,倡,100,,
chhiòng,銃,100,,
chhiông,墻,109,,
chhiông,牆,108,,
chhiông,松,100,,
chhiōng,匠,100,,
chhiong kek,沖擊,1000,,
chhiong kek,衝擊,1000,,
chhiong kek,chhiong-kek,900,,
chhiong koàn,縱貫,1000,,
chhiong koàn,chhiong-koàn,900,,
chhiòng koàn,縱貫,1000,,
chhiòng koàn,chhiòng-koàn,900,,
chhiong pōng,倉磅,1001,,
chhiong pōng,沖磅,1001,,
chhiong pōng,chhiong-pōng,901,,
chhiong sêng,沖縄,1000,,
chhiong sêng,沖繩,1000,,
chhiong sêng,Chhiong-sêng,900,,
chhiong tōng,沖動,1000,,
chhiong tōng,衝動,1000,,
chhiong tōng,chhiong-tōng,900,,
chhiong tu̍t,沖突,1000,,
chhiong tu̍t,衝突,1000,,
chhiong tu̍t,chhiong-tu̍t,900,,
chhip,趇,1000,,
chhip,chhip,900,,
chhip,輯,199,,
chhip,楫,109,,
chhip,漆,109,,
chhip,緝,100,,
chhip,戢,100,,
chhip,濈,100,,
chhip,咠,100,,
chhip,㗊,100,,
chhip,湒,100,,
chhit,七,1000,,
chhit,拭,1000,,
chhit,chhit,900,,
chhit,㭍,105,,
chhit á,七仔,1000,,
chhit á,chhit-á,900,,
chhit bí,Chhit-bí,1000,,
chhit chheⁿ soaⁿ,Chhit-chheⁿ-soaⁿ,1000,,
chhit chheⁿ thâm,Chhit-chheⁿ-thâm,1000,,
chhit kó͘ liâu,Chhit-kó͘-liâu,1000,,
chhit thô,𣅄〓,1000,,
chhit thô,𨑨迌,1000,,
chhit thô,chhit-thô,900,,
chhiu,鰍,109,,
chhiu,鍫,109,,
chhiu,秋,100,,
chhiú,手,1000,,
chhiú,chhiú,900,,
chhiú,首,100,,
chhiú,贖,100,,
chhiú,醜,100,,
chhiù,臭,109,,
chhiù,殠,100,,
chhiû,揪,1000,,
chhiû,chhiû,900,,
chhiû,愁,100,,
chhiū,樹,109,,
chhiū á,樹仔,1000,,
chhiū á,chhiū-á,900,,
chhiú āu khiau,手后蹺,1000,,
chhiú āu khiau,手后𠁆,1000,,
chhiú āu khiau,手後蹺,1000,,
chhiú āu khiau,手後𠁆,1000,,
chhiú āu khiau,chhiú-āu-khiau,900,,
chhiu chhìn,秋凊,1000,,
chhiu chhìn,秋秤,1000,,
chhiu chhìn,chhiu-chhìn,900,,
chhiú chí,手只,1000,,
chhiú chí,手指,1000,,
chhiú chí,chhiú-chí,900,,
chhiú khàu,手扣,1000,,
chhiú khàu,chhiú-khàu,900,,
chhiú khiau,手蹺,1000,,
chhiú khiau,手𠁆,1000,,
chhiú khiau,chhiú-khiau,900,,
chhiú khoân,手環,1000,,
chhiú khoân,chhiú-khoân,900,,
chhiú kut,手骨,1000,,
chhiú kut,chhiú-kut,900,,
chhiū leng,樹乳,1000,,
chhiū leng,chhiū-leng,900,,
chhiū leng thn̂g,樹乳糖,1000,,
chhiū leng thn̂g,chhiū-leng-thn̂g,900,,
chhiū lin,樹乳,1000,,
chhiū lin,chhiū-lin,900,,
chhiū m̂,樹梅,1000,,
chhiū m̂,chhiū-m̂,900,,
chhiū nâ á,樹林仔,1000,,
chhiū nâ á,樹林仔,1000,,
chhiū nâ á,Chhiū-nâ-á,900,,
chhiū nâ á,chhiū-nâ-á,900,,
chhiú ńg,手袖,1000,,
chhiú ńg,chhiú-ńg,900,,
chhiū ni,樹乳,1000,,
chhiū ni,chhiū-ni,900,,
chhiú oán,手宛,1000,,
chhiú oán,手腕,1000,,
chhiú oán,chhiú-oán,900,,
chhiū phê,樹皮,1000,,
chhiū phê,chhiū-phê,900,,
chhiū phôe,樹皮,1000,,
chhiū phôe,chhiū-phôe,900,,
chhiú pió,手錶,1000,,
chhiú pió,chhiú-pió,900,,
chhiú pió á,手錶仔,1000,,
chhiú pió á,chhiú-pió-á,900,,
chhiuⁿ,鎗,1000,,
chhiuⁿ,鯧,1000,,
chhiuⁿ,chhiuⁿ,900,,
chhiúⁿ,贖,100,,
chhiùⁿ,唱,1000,,
chhiùⁿ,chhiùⁿ,900,,
chhiûⁿ,墻,109,,
chhiūⁿ,像,1000,,
chhiūⁿ,上,1000,,
chhiūⁿ,象,1000,,
chhiūⁿ,chhiūⁿ,900,,
chhiūⁿ,匠,100,,
chhiûⁿ á,墻仔,1000,,
chhiûⁿ á,chhiûⁿ-á,900,,
chhiuⁿ hî,鯧魚,1000,,
chhiuⁿ hî,chhiuⁿ-hî,900,,
chhiūⁿ kńg,象管,1000,,
chhiūⁿ kńg,chhiūⁿ-kńg,900,,
chhiûⁿ ûi,墻圍,1000,,
chhiûⁿ ûi,chhiûⁿ-ûi,900,,
chhng,chhng,1000,,
chhng,村,109,,
chhng,穿,100,,
chhng,川,100,,
chhng,倉,100,,
chhǹg,銃,1000,,
chhǹg,串,1000,,
chhǹg,chhǹg,900,,
chhn̂g,床,109,,
chhǹg á,串仔,1000,,
chhǹg á,chhǹg-á,900,,
chho,臊,109,,
chho,操,100,,
chhó,草,109,,
chhó,楚,109,,
chhó,艸,100,,
chhò,剉,1000,,
chhò,chhò,900,,
chhò,造,100,,
chhò,操,100,,
chhò,糙,100,,
chhò,錯,100,,
chho͘,粗,1000,,
chho͘,chho͘,900,,
chho͘,初,100,,
chho͘,操,100,,
chhó͘,草,109,,
chhó͘,楚,109,,
chhó͘,艸,100,,
chhó͘,椘,100,,
chhó͘,礎,100,,
chhò͘,醋,1000,,
chhò͘,chhò͘,900,,
chhò͘,操,100,,
chhò͘,糙,100,,
chhò͘,措,100,,
chho̤,吹,100,,
chho̤,炊,100,,
chhò̤,脆,109,,
chhô̤,箠,100,,
chhō̤,尋,109,,
chho͘ chhân,粗田,1000,,
chho͘ chhân,chho͘-chhân,900,,
chhò gō͘,錯誤,1000,,
chhò gō͘,chhò-gō͘,900,,
chhò ngō͘,錯誤,1000,,
chhò ngō͘,chhò-ngō͘,900,,
chhòa,Chhòa,1000,,
chhòa,蔡,100,,
chhōa,𤆬,1000,,
chhōa,chhōa,900,,
chhōa,娶,109,,
chhoah,掣,1000,,
chhoah,攃,1000,,
chhoah,chhoah,900,,
chhoa̍h,斜,1000,,
chhoa̍h,chhoa̍h,900,,
chhoah lâu,掣流,1000,,
chhoah lâu,攃流,1000,,
chhoah lâu,chhoah-lâu,900,,
chhoah peng,攃冰,1001,,
chhoah peng,攃氷,999,,
chhoah peng,chhoah-peng,901,,
chhoah sái,攃屎,1000,,
chhoah sái,chhoah-sái,900,,
chhoan,村,109,,
chhoan,穿,100,,
chhoan,川,100,,
chhoán,喘,1000,,
chhoán,chhoán,900,,
chhoàn,串,1000,,
chhoàn,chhoàn,900,,
chhoàn,篡,100,,
chhoàn,穿,100,,
chhoân,拴,1000,,
chhoân,chhoân,900,,
chhoân,船,109,,
chhoân,舩,107,,
chhòaⁿ,閂,1000,,
chhòaⁿ,chhòaⁿ,900,,
chhōaⁿ,鱔,100,,
chhoan iá,Chhoan-iá,1000,,
chhoán khùi,喘氣,1000,,
chhoán khùi,chhoán khùi,900,,
chhoan kiā,Chhoan-kiā,1000,,
chhoán tōa khùi,喘大氣,1000,,
chhoán tōa khùi,chhoán tōa-khùi,900,,
chhoàng,闖,100,,
chhoāng,闖,100,,
chhoat,撮,100,,
chhoe,初,1000,,
chhoe,炊,1000,,
chhoe,chhoe,900,,
chhoe,妻,100,,
chhoe,吹,100,,
chhóe,髓,1000,,
chhóe,chhóe,900,,
chhòe,刷,100,,
chhôe,箠,100,,
chhōe,尋,1000,,
chhōe,chhōe,900,,
chhôe á,箠仔,1000,,
chhôe á,chhôe-á,900,,
chhoe kiáu,炊繳,1000,,
chhoe kiáu,chhoe-kiáu,900,,
chhoeh,切,1000,,
chhoeh,chhoeh,900,,
chhoeh sim,切心,1000,,
chhoeh sim,chhoeh-sim,900,,
chhoh,操,1000,,
chhoh,chhoh,900,,
chhoh kàn kiāu,操諫喬,1000,,
chhoh kàn kiāu,chhoh-kàn-kiāu,900,,
chhoh kàn la̍k kiāu,操諫六喬,1000,,
chhoh kàn la̍k kiāu,chhoh-kàn-la̍k-kiāu,900,,
chhok,錯,1001,,
chhok,chhok,901,,
chhok,鏃,100,,
chhok,簇,100,,
chhok,齪,100,,
chho̍k,鑿,100,,
chhong,窓,109,,
chhong,聰,109,,
chhong,怱,109,,
chhong,葱,109,,
chhong,窗,108,,
chhong,匆,107,,
chhong,聦,105,,
chhong,蔥,103,,
chhong,聪,100,,
chhong,倉,100,,
chhong,蒼,100,,
chhòng,創,1000,,
chhòng,chhòng,900,,
chhông,牀,112,,
chhông,叢,109,,
chhông,床,109,,
chhong pōng,倉磅,1001,,
chhong pōng,chhong-pōng,901,,
chhóng pōng,倉磅,1001,,
chhóng pōng,chhóng-pōng,901,,
chhòng sahⁿ,創省,1000,,
chhòng sahⁿ,chhòng sahⁿ,900,,
chhòng sáⁿ,創省,1000,,
chhòng sáⁿ,chhòng sáⁿ,900,,
chhòng sàⁿ,創省,1000,,
chhòng sàⁿ,chhòng sàⁿ,900,,
chhòng siahⁿ,創省,1000,,
chhòng siahⁿ,chhòng siahⁿ,900,,
chhòng siáⁿ,創省,1000,,
chhòng siáⁿ,chhòng siáⁿ,900,,
chhòng siàⁿ,創省,1000,,
chhòng siàⁿ,chhòng siàⁿ,900,,
chhòng tī,創治,1000,,
chhòng tī,chhòng-tī,900,,
chhop,錯,1001,,
chhop,揷,1000,,
chhop,chhop,901,,
chhu,趨,1000,,
chhu,chhu,900,,
chhu,差,109,,
chhu,嵯,105,,
chhu,ツ,-100,,
chhú,處,109,,
chhú,処,103,,
chhú,此,100,,
chhú,取,100,,
chhù,厝,1000,,
chhù,chhù,900,,
chhù,娶,109,,
chhù,處,109,,
chhù,処,105,,
chhù,次,100,,
chhù,趣,100,,
chhū,娶,109,,
chhṳ,差,109,,
chhṳ,嵯,105,,
chhṳ́,處,109,,
chhṳ́,処,103,,
chhṳ́,此,100,,
chhṳ̀,處,109,,
chhṳ̀,処,105,,
chhṳ̀,次,100,,
chhù bī,趣味,1000,,
chhù bī,chhù-bī,900,,
chhù lāi,厝內,1000,,
chhù lāi,chhù-lāi,900,,
chhù piⁿ,厝邊,1000,,
chhù piⁿ,chhù-piⁿ,900,,
chhuh,ツ,-100,,
chhui,催,1000,,
chhui,chhui,900,,
chhui,推,100,,
chhui,吹,100,,
chhui,炊,100,,
chhúi,揣,100,,
chhùi,口,1000,,
chhùi,嘴,1000,,
chhùi,chhùi,900,,
chhùi am,口奄,1000,,
chhùi am,嘴奄,1000,,
chhùi am,chhùi-am,900,,
chhùi chhiu,口鬚,1000,,
chhùi chhiu,嘴鬚,1000,,
chhùi chhiu,chhùi-chhiu,900,,
chhui chiàn,推荐,1000,,
chhui chiàn,推薦,1000,,
chhui chiàn,chhui-chiàn,900,,
chhùi chi̍h,口舌,1000,,
chhùi chi̍h,嘴舌,1000,,
chhùi chi̍h,chhùi-chi̍h,900,,
chhùi gím,口錦,1000,,
chhùi gím,嘴錦,1000,,
chhùi gím,chhùi-gím,900,,
chhùi khí,口齒,1000,,
chhùi khí,嘴齒,1000,,
chhùi khí,chhùi-khí,900,,
chhùi kím,口錦,1000,,
chhùi kím,嘴錦,1000,,
chhùi kím,chhùi-kím,900,,
chhùi nōa,口瀾,1000,,
chhùi nōa,嘴瀾,1000,,
chhùi nōa,chhùi-nōa,900,,
chhùi om,口奄,1000,,
chhùi om,嘴奄,1000,,
chhùi om,chhùi-om,900,,
chhui pâi,推排,1000,,
chhui pâi,chhui-pâi,900,,
chhùi phé,口肶,1000,,
chhùi phé,嘴肶,1000,,
chhùi phé,chhùi-phé,900,,
chhùi phóe,口肶,1000,,
chhùi phóe,嘴肶,1000,,
chhùi phóe,chhùi-phóe,900,,
chhùi phúi,口肶,1000,,
chhùi phúi,嘴肶,1000,,
chhùi phúi,chhùi-phúi,900,,
chhui sak,推捒,1000,,
chhui sak,chhui-sak,900,,
chhùi ta,口乾,1000,,
chhùi ta,口焦,1000,,
chhùi ta,口礁,1000,,
chhùi ta,嘴乾,1000,,
chhùi ta,嘴焦,1000,,
chhùi ta,嘴礁,1000,,
chhùi ta,chhùi-ta,900,,
chhùi tûn,口唇,1000,,
chhùi tûn,嘴唇,1000,,
chhùi tûn,chhùi-tûn,900,,
chhuiⁿ,千,109,,
chhuiⁿ,村,109,,
chhuiⁿ,穿,100,,
chhuiⁿ,川,100,,
chhùiⁿ,串,1000,,
chhùiⁿ,chhùiⁿ,900,,
chhṳiⁿ,千,109,,
chhun,春,1000,,
chhun,伸,1000,,
chhun,chhun,900,,
chhun,村,109,,
chhun,鰆,100,,
chhún,蠢,109,,
chhùn,寸,100,,
chhûn,存,100,,
chhun ê,春个,1000,,
chhun ê,春兮,1000,,
chhun ê,chhun-·ê,900,,
chhûn pān,存辦,1000,,
chhûn pān,chhûn-pān,900,,
chhūn pān,存辦,1000,,
chhūn pān,chhūn-pān,900,,
chhûn sim,存心,1000,,
chhûn sim,chhûn-sim,900,,
chhut,出,1000,,
chhut,chhut,900,,
chhut chāi,出在,1000,,
chhut chāi,chhut-chāi,900,,
chhut gia̍p,出業,1000,,
chhut gia̍p,chhut-gia̍p,900,,
chhut khì,出去,1000,,
chhut khì,chhut-khì,900,,
chhut lâi,出來,1000,,
chhut lâi,chhut lâi,900,,
chhut sì,出世,1000,,
chhut sì,chhut-sì,900,,
chhut têng,出廷,1000,,
chhut têng,chhut-têng,900,,
chhut thâu thiⁿ,出頭天,1000,,
chhut thâu thiⁿ,chhut-thâu-thiⁿ,900,,
chhut tiuⁿ,出張,1000,,
chhut tiuⁿ,chhut-tiuⁿ,900,,
chi,之,1000,,
chi,chi,900,,
chi,支,109,,
chi,枝,108,,
chi,肢,100,,
chi,芝,100,,
chi,チ,-100,,
chí,只,1000,,
chí,姉,1000,,
chí,子,1000,,
chí,chí,900,,
chí,紙,109,,
chí,煮,109,,
chí,旨,109,,
chí,止,100,,
chí,主,100,,
chí,煑,100,,
chí,紫,100,,
chí,址,100,,
chí,咫,100,,
chí,祉,100,,
chí,指,100,,
chì,誌,109,,
chì,志,100,,
chì,至,100,,
chì,制,100,,
chì,製,100,,
chī,䑛,1001,,
chī,chī,901,,
chī,巳,100,,
chī,柱,100,,
chī,住,100,,
chi bai,之〓₁,1000,,
chi bai,chi-bai,900,,
chí bē,姉妹,1000,,
chí bē,chí-bē,900,,
chí hó,只好,1000,,
chí hó,chí-hó,900,,
chí iàu,只要,1000,,
chí iàu,chí-iàu,900,,
chi ku la̍t,之亀力,1000,,
chi ku la̍t,之龜力,1000,,
chi ku la̍t,chi-ku-la̍t,900,,
chí moāi,姉妹,1000,,
chí moāi,chí-moāi,900,,
chí mōe,姉妹,1000,,
chí mōe,chí-mōe,900,,
chi ná,之那,1000,,
chi ná,支那,1000,,
chi ná,Chi-ná,900,,
chí ū,只有,1000,,
chí ū,chí-ū,900,,
chia,者,1000,,
chia,chia,900,,
chia,遮,100,,
chia,嗟,100,,
chiá,者,1000,,
chiá,chiá,900,,
chià,蔗,109,,
chià,借,100,,
chià,藉,100,,
chiā,Chiā,1000,,
chiā,謝,100,,
chiā,藉,100,,
chia ê,者个,1000,,
chia ê,者兮,1000,,
chia ê,隻个,1000,,
chia ê,隻兮,1000,,
chia ê,chia ê,900,,
chia ê,者个,1000,,
chia ê,者兮,1000,,
chia ê,隻个,1000,,
chia ê,隻兮,1000,,
